"Date","Country","Region","Total ICU cases","Total Hospital cases","Total cured","Total deaths","Total confirmed cases","New confirmed cases","Current Hospital cases","New Hospital cases","New ICU cases","New deaths","New cured"
"2020-02-24T18:00:00","Italy","Abruzzo",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Basilicata",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Calabria",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Campania",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Emilia-Romagna",2,12,0,0,18,18,12,12,2,0,0
"2020-02-24T18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Lazio",1,2,1,0,3,3,2,2,1,0,1
"2020-02-24T18:00:00","Italy","Liguria",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Lombardia",19,95,0,6,172,172,95,95,19,6,0
"2020-02-24T18:00:00","Italy","Marche",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Molise",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","P.A. Bolzano",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","P.A. Trento",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Piemonte",0,2,0,0,3,3,2,2,0,0,0
"2020-02-24T18:00:00","Italy","Puglia",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Sardegna",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Sicilia",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Toscana",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Umbria",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Veneto",4,16,0,1,33,33,16,16,4,1,0
