"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-05-12","United Kingdom","England",139086,81,29260.0,603.0
"2020-05-11","United Kingdom","England",139005,515,28657.0,190.0
"2020-05-10","United Kingdom","England",138490,615,28467.0,217.0
"2020-05-09","United Kingdom","England",137875,777,28250.0,283.0
"2020-05-08","United Kingdom","England",137098,918,27967.0,535.0
"2020-05-07","United Kingdom","England",136180,1338,27432.0,424.0
"2020-05-06","United Kingdom","England",134842,1402,27008.0,567.0
"2020-05-05","United Kingdom","England",133440,1587,26441.0,656.0
"2020-05-04","United Kingdom","England",131853,1625,25785.0,257.0
"2020-05-03","United Kingdom","England",130228,982,25528.0,246.0
"2020-05-02","United Kingdom","England",129246,1258,25282.0,519.0
"2020-05-01","United Kingdom","England",127988,1958,24763.0,653.0
"2020-04-30","United Kingdom","England",126030,2107,24110.0,560.0
"2020-04-29","United Kingdom","England",123923,2363,23550.0,632.0
"2020-04-28","United Kingdom","England",121560,2285,22918.0,869.0
"2020-04-27","United Kingdom","England",119275,2216,22049.0,307.0
"2020-04-26","United Kingdom","England",117059,1398,21742.0,343.0
"2020-04-25","United Kingdom","England",115661,1818,21399.0,741.0
"2020-04-24","United Kingdom","England",113843,2778,20658.0,824.0
"2020-04-23","United Kingdom","England",111065,2759,19834.0,603.0
"2020-04-22","United Kingdom","England",108306,2784,19231.0,739.0
"2020-04-21","United Kingdom","England",105522,2996,18492.0,1122.0
"2020-04-20","United Kingdom","England",102526,3081,17370.0,539.0
"2020-04-19","United Kingdom","England",99445,2093,16831.0,384.0
"2020-04-18","United Kingdom","England",97352,2577,16447.0,1011.0
"2020-04-17","United Kingdom","England",94775,3438,15436.0,826.0
"2020-04-16","United Kingdom","England",91337,3446,14610.0,907.0
"2020-04-15","United Kingdom","England",87891,3632,13703.0,732.0
"2020-04-14","United Kingdom","England",84259,3441,12971.0,1010.0
"2020-04-13","United Kingdom","England",80818,3341,11961.0,694.0
"2020-04-12","United Kingdom","England",77477,2696,11267.0,606.0
"2020-04-11","United Kingdom","England",74781,3003,10661.0,745.0
"2020-04-10","United Kingdom","England",71778,3528,9916.0,1038.0
"2020-04-09","United Kingdom","England",68250,4026,8878.0,987.0
"2020-04-08","United Kingdom","England",64224,4264,7891.0,924.0
"2020-04-07","United Kingdom","England",59960,4495,6967.0,1010.0
"2020-04-06","United Kingdom","England",55465,4333,5957.0,532.0
"2020-04-05","United Kingdom","England",51132,3030,5425.0,578.0
"2020-04-04","United Kingdom","England",48102,3321,4847.0,689.0
"2020-04-03","United Kingdom","England",44781,4034,4158.0,655.0
"2020-04-02","United Kingdom","England",40747,4005,3503.0,603.0
"2020-04-01","United Kingdom","England",36742,4079,2900.0,613.0
"2020-03-31","United Kingdom","England",32663,3751,2287.0,368.0
"2020-03-30","United Kingdom","England",28912,3480,1919.0,353.0
"2020-03-29","United Kingdom","England",25432,2433,1566.0,195.0
"2020-03-28","United Kingdom","England",22999,2373,1371.0,279.0
"2020-03-27","United Kingdom","England",20626,2654,1092.0,272.0
"2020-03-26","United Kingdom","England",17972,2608,820.0,169.0
"2020-03-25","United Kingdom","England",15364,2260,651.0,177.0
"2020-03-24","United Kingdom","England",13104,2019,474.0,143.0
"2020-03-23","United Kingdom","England",11085,2015,331.0,67.0
"2020-03-22","United Kingdom","England",9070,1206,264.0,24.0
"2020-03-21","United Kingdom","England",7864,1034,240.0,54.0
"2020-03-20","United Kingdom","England",6830,1082,186.0,32.0
"2020-03-19","United Kingdom","England",5748,931,154.0,42.0
"2020-03-18","United Kingdom","England",4817,910,112.0,33.0
"2020-03-17","United Kingdom","England",3907,679,79.0,15.0
"2020-03-16","United Kingdom","England",3228,546,64.0,22.0
"2020-03-15","United Kingdom","England",2682,397,42.0,14.0
"2020-03-14","United Kingdom","England",2285,315,28.0,18.0
"2020-03-13","United Kingdom","England",1970,390,10.0,1.0
"2020-03-12","United Kingdom","England",1580,422,9.0,2.0
"2020-03-11","United Kingdom","England",1158,365,7.0,0.0
"2020-03-10","United Kingdom","England",793,225,7.0,4.0
"2020-03-09","United Kingdom","England",568,125,3.0,1.0
"2020-03-08","United Kingdom","England",443,50,2.0,0.0
"2020-03-07","United Kingdom","England",393,47,2.0,1.0
"2020-03-06","United Kingdom","England",346,73,1.0,""
"2020-03-05","United Kingdom","England",273,47,"",""
"2020-03-04","United Kingdom","England",226,49,"",""
"2020-03-03","United Kingdom","England",177,52,"",""
"2020-03-02","United Kingdom","England",125,39,"",""
"2020-03-01","United Kingdom","England",86,31,"",""
"2020-02-29","United Kingdom","England",55,4,"",""
"2020-02-28","United Kingdom","England",51,12,"",""
"2020-02-27","United Kingdom","England",39,6,"",""
"2020-02-26","United Kingdom","England",33,3,"",""
"2020-02-25","United Kingdom","England",30,4,"",""
"2020-02-24","United Kingdom","England",26,1,"",""
"2020-02-23","United Kingdom","England",25,4,"",""
"2020-02-21","United Kingdom","England",21,1,"",""
"2020-02-19","United Kingdom","England",20,1,"",""
"2020-02-17","United Kingdom","England",19,1,"",""
"2020-02-16","United Kingdom","England",18,1,"",""
"2020-02-14","United Kingdom","England",17,1,"",""
"2020-02-13","United Kingdom","England",16,1,"",""
"2020-02-12","United Kingdom","England",15,1,"",""
"2020-02-11","United Kingdom","England",14,1,"",""
"2020-02-09","United Kingdom","England",13,1,"",""
"2020-02-08","United Kingdom","England",12,3,"",""
"2020-02-05","United Kingdom","England",9,1,"",""
"2020-02-03","United Kingdom","England",8,6,"",""
"2020-01-31","United Kingdom","England",2,1,"",""
"2020-01-30","United Kingdom","England",1,1,"",""
