"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-04-30","United Kingdom","England",120614,85,24110.0,560.0
"2020-04-29","United Kingdom","England",120529,792,23550.0,632.0
"2020-04-28","United Kingdom","England",119737,1690,22918.0,869.0
"2020-04-27","United Kingdom","England",118047,1952,22049.0,307.0
"2020-04-26","United Kingdom","England",116095,1306,21742.0,343.0
"2020-04-25","United Kingdom","England",114789,1760,21399.0,741.0
"2020-04-24","United Kingdom","England",113029,2725,20658.0,824.0
"2020-04-23","United Kingdom","England",110304,2736,19834.0,603.0
"2020-04-22","United Kingdom","England",107568,2741,19231.0,739.0
"2020-04-21","United Kingdom","England",104827,2974,18492.0,1122.0
"2020-04-20","United Kingdom","England",101853,3087,17370.0,539.0
"2020-04-19","United Kingdom","England",98766,2078,16831.0,384.0
"2020-04-18","United Kingdom","England",96688,2537,16447.0,1011.0
"2020-04-17","United Kingdom","England",94151,3416,15436.0,826.0
"2020-04-16","United Kingdom","England",90735,3442,14610.0,907.0
"2020-04-15","United Kingdom","England",87293,3633,13703.0,732.0
"2020-04-14","United Kingdom","England",83660,3360,12971.0,1010.0
"2020-04-13","United Kingdom","England",80300,3275,11961.0,694.0
"2020-04-12","United Kingdom","England",77025,2627,11267.0,606.0
"2020-04-11","United Kingdom","England",74398,2933,10661.0,745.0
"2020-04-10","United Kingdom","England",71465,3475,9916.0,1038.0
"2020-04-09","United Kingdom","England",67990,3926,8878.0,987.0
"2020-04-08","United Kingdom","England",64064,4174,7891.0,924.0
"2020-04-07","United Kingdom","England",59890,4438,6967.0,1010.0
"2020-04-06","United Kingdom","England",55452,4318,5957.0,532.0
"2020-04-05","United Kingdom","England",51134,3028,5425.0,578.0
"2020-04-04","United Kingdom","England",48106,3321,4847.0,689.0
"2020-04-03","United Kingdom","England",44785,4036,4158.0,655.0
"2020-04-02","United Kingdom","England",40749,4006,3503.0,603.0
"2020-04-01","United Kingdom","England",36743,4085,2900.0,613.0
"2020-03-31","United Kingdom","England",32658,3742,2287.0,368.0
"2020-03-30","United Kingdom","England",28916,3481,1919.0,353.0
"2020-03-29","United Kingdom","England",25435,2435,1566.0,195.0
"2020-03-28","United Kingdom","England",23000,2375,1371.0,279.0
"2020-03-27","United Kingdom","England",20625,2652,1092.0,272.0
"2020-03-26","United Kingdom","England",17973,2610,820.0,169.0
"2020-03-25","United Kingdom","England",15363,2265,651.0,177.0
"2020-03-24","United Kingdom","England",13098,2016,474.0,143.0
"2020-03-23","United Kingdom","England",11082,2016,331.0,67.0
"2020-03-22","United Kingdom","England",9066,1206,264.0,24.0
"2020-03-21","United Kingdom","England",7860,1034,240.0,54.0
"2020-03-20","United Kingdom","England",6826,1080,186.0,32.0
"2020-03-19","United Kingdom","England",5746,931,154.0,42.0
"2020-03-18","United Kingdom","England",4815,910,112.0,33.0
"2020-03-17","United Kingdom","England",3905,679,79.0,15.0
"2020-03-16","United Kingdom","England",3226,546,64.0,22.0
"2020-03-15","United Kingdom","England",2680,397,42.0,14.0
"2020-03-14","United Kingdom","England",2283,315,28.0,18.0
"2020-03-13","United Kingdom","England",1968,391,10.0,1.0
"2020-03-12","United Kingdom","England",1577,421,9.0,2.0
"2020-03-11","United Kingdom","England",1156,365,7.0,0.0
"2020-03-10","United Kingdom","England",791,225,7.0,4.0
"2020-03-09","United Kingdom","England",566,125,3.0,1.0
"2020-03-08","United Kingdom","England",441,50,2.0,0.0
"2020-03-07","United Kingdom","England",391,47,2.0,1.0
"2020-03-06","United Kingdom","England",344,73,1.0,""
"2020-03-05","United Kingdom","England",271,47,"",""
"2020-03-04","United Kingdom","England",224,49,"",""
"2020-03-03","United Kingdom","England",175,51,"",""
"2020-03-02","United Kingdom","England",124,39,"",""
"2020-03-01","United Kingdom","England",85,31,"",""
"2020-02-29","United Kingdom","England",54,4,"",""
"2020-02-28","United Kingdom","England",50,11,"",""
"2020-02-27","United Kingdom","England",39,6,"",""
"2020-02-26","United Kingdom","England",33,3,"",""
"2020-02-25","United Kingdom","England",30,4,"",""
"2020-02-24","United Kingdom","England",26,1,"",""
"2020-02-23","United Kingdom","England",25,4,"",""
"2020-02-21","United Kingdom","England",21,1,"",""
"2020-02-19","United Kingdom","England",20,1,"",""
"2020-02-17","United Kingdom","England",19,1,"",""
"2020-02-16","United Kingdom","England",18,1,"",""
"2020-02-14","United Kingdom","England",17,1,"",""
"2020-02-13","United Kingdom","England",16,1,"",""
"2020-02-12","United Kingdom","England",15,1,"",""
"2020-02-11","United Kingdom","England",14,1,"",""
"2020-02-09","United Kingdom","England",13,1,"",""
"2020-02-08","United Kingdom","England",12,3,"",""
"2020-02-05","United Kingdom","England",9,1,"",""
"2020-02-03","United Kingdom","England",8,6,"",""
"2020-01-31","United Kingdom","England",2,1,"",""
"2020-01-30","United Kingdom","England",1,1,"",""
