"Date","Region","Total confirmed cases","Population Incidence Ratio","Total deaths",4
"2020-03-28","Bavaria",11150,1.669,85,77
"2020-03-28","Berlin",2161,206.0,58,8
"2020-03-28","Brandenburg",645,108.0,26,1
"2020-03-28","Bremen",260,19.0,38,2
"2020-03-28","Hamburg",1765,72.0,96,2
"2020-03-28","Hesse",2604,281.0,42,9
"2020-03-28","Mecklenburg-Western Pomerania",308,49.0,19,0
"2020-03-28","Lower Saxony",3150,340.0,39,12
"2020-03-28","North Rhine-Westphalia",10607,1.372,59,80
"2020-03-28","Rhineland-Palatinate",2212,241.0,54,11
"2020-03-28","Saarland",550,45.0,56,2
"2020-03-28","Saxony",1432,127.0,35,9
"2020-03-28","Saxony-Anhalt",458,0.0,21,2
"2020-03-28","Schleswig-Holstein",915,103.0,32,4
"2020-03-28","Thuringia",584,42.0,27,5
