"Date","Region","Total confirmed cases","Population Incidence Ratio","Total deaths",4
"2020-03-30","Bavaria",13989,1.108,107,127
"2020-03-30","Berlin",2464,104.0,66,11
"2020-03-30","Brandenburg",761,40.0,30,2
"2020-03-30","Bremen",286,11.0,42,2
"2020-03-30","Hamburg",2053,207.0,112,5
"2020-03-30","Hesse",3091,486.0,49,13
"2020-03-30","Mecklenburg-Western Pomerania",356,8.0,22,1
"2020-03-30","Lower Saxony",3732,282.0,47,26
"2020-03-30","North Rhine-Westphalia",12178,778.0,68,101
"2020-03-30","Rhineland-Palatinate",2584,188.0,63,18
"2020-03-30","Saarland",706,146.0,71,7
"2020-03-30","Saxony",1795,178.0,44,9
"2020-03-30","Saxony-Anhalt",592,0.0,27,2
"2020-03-30","Schleswig-Holstein",1049,44.0,36,7
"2020-03-30","Thuringia",719,22.0,34,5
