"Date","Region","Total confirmed cases","Population Incidence Ratio","Total deaths",4
"2020-03-26","Bavaria",7992,1.435,61,47.0
"2020-03-26","Berlin",1656,228.0,44,4.0
"2020-03-26","Brandenburg",477,48.0,19,1.0
"2020-03-26","Bremen",211,11.0,31,1.0
"2020-03-26","Hamburg",1265,3.0,69,0.0
"2020-03-26","Hesse",2157,403.0,34,6.0
"2020-03-26","Mecklenburg-Western Pomerania",244,26.0,15,0.0
"2020-03-26","Lower Saxony",2347,207.0,29,8.0
"2020-03-26","North Rhine-Westphalia",7923,727.0,44,53.0
"2020-03-26","Rhineland-Palatinate",1815,225.0,44,6.0
"2020-03-26","Saarland",433,30.0,44,2.0
"2020-03-26","Saxony",1141,182.0,28,7.0
"2020-03-26","Saxony-Anhalt",418,43.0,19,1.0
"2020-03-26","Schleswig-Holstein",675,98.0,23,3.0
"2020-03-26","Thuringia",468,74.0,22,3.0
