"Date","Region","Total confirmed cases","Population Incidence Ratio","Total deaths",4
"2020-04-03","Bavaria",20237,1.741,155,307
"2020-04-03","Berlin",3202,232.0,85,20
"2020-04-03","Brandenburg",1075,80.0,43,9
"2020-04-03","Bremen",341,14.0,50,6
"2020-04-03","Hamburg",2596,190.0,141,16
"2020-04-03","Hesse",3993,286.0,64,33
"2020-04-03","Mecklenburg-Western Pomerania",468,30.0,29,4
"2020-04-03","Lower Saxony",5081,386.0,64,65
"2020-04-03","North Rhine-Westphalia",16606,1.179,93,178
"2020-04-03","Rhineland-Palatinate",3362,230.0,82,26
"2020-04-03","Saarland",1079,59.0,109,12
"2020-04-03","Saxony",2336,153.0,57,21
"2020-04-03","Saxony-Anhalt",836,32.0,38,11
"2020-04-03","Schleswig-Holstein",1443,108.0,50,15
"2020-04-03","Thuringia",982,57.0,46,9
