"Date","Country","Region","Total confirmed cases","Population Incidence Ratio","Total deaths"
"2020-03-17","Germany","Baden-Württemberg",1479.0,13.4,2.0
"2020-03-17","Germany","Bavaria",1109.0,8.5,4.0
"2020-03-17","Germany","Berlin",345.0,9.2,0.0
"2020-03-17","Germany","Brandenburg",73.0,2.9,0.0
"2020-03-17","Germany","Bremen",57.0,8.3,0.0
"2020-03-17","Germany","Hamburg",310.0,16.8,0.0
"2020-03-17","Germany","Hesse",373.0,6.0,0.0
"2020-03-17","Germany","Mecklenburg-Western Pomerania",45.0,2.8,0.0
"2020-03-17","Germany","Lower Saxony",325.0,4.1,0.0
"2020-03-17","Germany","North Rhine-Westphalia",2105.0,11.7,6.0
"2020-03-17","Germany","Rhineland-Palatinate",442.0,10.8,0.0
"2020-03-17","Germany","Saarland",75.0,7.6,0.0
"2020-03-17","Germany","Saxony",182.0,4.5,0.0
"2020-03-17","Germany","Saxony-Anhalt",58.0,2.6,0.0
"2020-03-17","Germany","Schleswig-Holstein",127.0,4.4,0.0
"2020-03-17","Germany","Thuringia",51.0,2.4,0.0
"2020-03-18","Germany","Baden-Württemberg",1609.0,14.5,2.0
"2020-03-18","Germany","Bavaria",1243.0,9.5,4.0
"2020-03-18","Germany","Berlin",391.0,10.4,0.0
"2020-03-18","Germany","Brandenburg",92.0,3.7,0.0
"2020-03-18","Germany","Bremen",69.0,10.1,0.0
"2020-03-18","Germany","Hamburg",358.0,19.4,0.0
"2020-03-18","Germany","Hesse",432.0,6.9,0.0
"2020-03-18","Germany","Mecklenburg-Western Pomerania",56.0,3.5,0.0
"2020-03-18","Germany","Lower Saxony",478.0,6.0,0.0
"2020-03-18","Germany","North Rhine-Westphalia",2372.0,13.2,6.0
"2020-03-18","Germany","Rhineland-Palatinate",474.0,11.6,0.0
"2020-03-18","Germany","Saarland",88.0,8.9,0.0
"2020-03-18","Germany","Saxony",198.0,4.9,0.0
"2020-03-18","Germany","Saxony-Anhalt",105.0,4.8,0.0
"2020-03-18","Germany","Schleswig-Holstein",159.0,5.5,0.0
"2020-03-18","Germany","Thuringia",74.0,3.5,0.0
"2020-03-19","Germany","Baden-Württemberg",2155.0,19.47,6.0
"2020-03-19","Germany","Bavaria",1692.0,12.94,8.0
"2020-03-19","Germany","Berlin",573.0,15.29,0.0
"2020-03-19","Germany","Brandenburg",134.0,5.33,0.0
"2020-03-19","Germany","Bremen",80.0,11.71,0.0
"2020-03-19","Germany","Hamburg",432.0,23.46,0.0
"2020-03-19","Germany","Hesse",682.0,10.88,0.0
"2020-03-19","Germany","Mecklenburg-Western Pomerania",98.0,6.09,0.0
"2020-03-19","Germany","Lower Saxony",669.0,8.38,0.0
"2020-03-19","Germany","North Rhine-Westphalia",3033.0,16.91,6.0
"2020-03-19","Germany","Rhineland-Palatinate",637.0,15.59,0.0
"2020-03-19","Germany","Saarland",99.0,9.99,0.0
"2020-03-19","Germany","Saxony",275.0,6.74,0.0
"2020-03-19","Germany","Saxony-Anhalt",140.0,6.34,0.0
"2020-03-19","Germany","Schleswig-Holstein",202.0,6.97,0.0
"2020-03-19","Germany","Thuringia",98.0,4.57,0.0
"2020-03-20","Germany","Baden-Württemberg",2746.0,25.0,10.0
"2020-03-20","Germany","Bavaria",2401.0,18.0,12.0
"2020-03-20","Germany","Berlin",731.0,20.0,0.0
"2020-03-20","Germany","Brandenburg",192.0,8.0,0.0
"2020-03-20","Germany","Bremen",121.0,18.0,0.0
"2020-03-20","Germany","Hamburg",586.0,32.0,0.0
"2020-03-20","Germany","Hesse",813.0,13.0,1.0
"2020-03-20","Germany","Mecklenburg-Western Pomerania",131.0,8.0,0.0
"2020-03-20","Germany","Lower Saxony",803.0,10.0,0.0
"2020-03-20","Germany","North Rhine-Westphalia",3497.0,20.0,6.0
"2020-03-20","Germany","Rhineland-Palatinate",801.0,20.0,1.0
"2020-03-20","Germany","Saarland",146.0,15.0,0.0
"2020-03-20","Germany","Saxony",394.0,10.0,0.0
"2020-03-20","Germany","Saxony-Anhalt",180.0,8.0,0.0
"2020-03-20","Germany","Schleswig-Holstein",266.0,9.0,1.0
"2020-03-20","Germany","Thuringia",149.0,7.0,0.0
"2020-03-21","Germany","Baden-Württemberg",3668.0,33.0,16.0
"2020-03-21","Germany","Bavaria",2960.0,23.0,19.0
"2020-03-21","Germany","Berlin",866.0,23.0,1.0
"2020-03-21","Germany","Brandenburg",254.0,10.0,0.0
"2020-03-21","Germany","Bremen",142.0,21.0,0.0
"2020-03-21","Germany","Hamburg",587.0,32.0,0.0
"2020-03-21","Germany","Hesse",1080.0,17.0,2.0
"2020-03-21","Germany","Mecklenburg-Western Pomerania",165.0,10.0,0.0
"2020-03-21","Germany","Lower Saxony",1023.0,13.0,0.0
"2020-03-21","Germany","North Rhine-Westphalia",3542.0,20.0,6.0
"2020-03-21","Germany","Rhineland-Palatinate",938.0,23.0,1.0
"2020-03-21","Germany","Saarland",187.0,19.0,0.0
