"Date","Region","Total confirmed cases","Population Incidence Ratio","Total deaths",4
"2020-03-31","Bavaria",14810,821.0,113,162
"2020-03-31","Berlin",2575,111.0,69,13
"2020-03-31","Brandenburg",798,37.0,32,2
"2020-03-31","Bremen",294,8.0,43,4
"2020-03-31","Hamburg",2191,138.0,119,9
"2020-03-31","Hesse",3283,192.0,52,17
"2020-03-31","Mecklenburg-Western Pomerania",366,10.0,23,1
"2020-03-31","Lower Saxony",4063,331.0,51,34
"2020-03-31","North Rhine-Westphalia",13225,1.047,74,117
"2020-03-31","Rhineland-Palatinate",2726,142.0,67,19
"2020-03-31","Saarland",782,76.0,79,7
"2020-03-31","Saxony",1882,87.0,46,12
"2020-03-31","Saxony-Anhalt",680,88.0,31,6
"2020-03-31","Schleswig-Holstein",1120,71.0,39,9
"2020-03-31","Thuringia",784,65.0,37,6
