"Date","Region","Total confirmed cases","Population Incidence Ratio","Total deaths",4
"2020-04-05","Bavaria",23846,1.938,182,396
"2020-04-05","Berlin",3613,142.0,96,24
"2020-04-05","Brandenburg",1305,94.0,52,17
"2020-04-05","Bremen",394,40.0,58,6
"2020-04-05","Hamburg",2945,248.0,160,19
"2020-04-05","Hesse",4575,296.0,73,56
"2020-04-05","Mecklenburg-Western Pomerania",523,22.0,32,5
"2020-04-05","Lower Saxony",5712,141.0,72,89
"2020-04-05","North Rhine-Westphalia",18735,850.0,104,245
"2020-04-05","Rhineland-Palatinate",3663,159.0,90,32
"2020-04-05","Saarland",1358,93.0,137,14
"2020-04-05","Saxony",2741,150.0,67,32
"2020-04-05","Saxony-Anhalt",919,23.0,42,12
"2020-04-05","Schleswig-Holstein",1631,72.0,56,18
"2020-04-05","Thuringia",1140,68.0,53,10
