"Date","Region","Total confirmed cases","Population Incidence Ratio","Total deaths",4
"2020-04-02","Bavaria",18496,1.999,141,268
"2020-04-02","Berlin",2970,216.0,79,19
"2020-04-02","Brandenburg",995,114.0,40,7
"2020-04-02","Bremen",327,16.0,48,6
"2020-04-02","Hamburg",2406,95.0,131,14
"2020-04-02","Hesse",3707,262.0,59,27
"2020-04-02","Mecklenburg-Western Pomerania",438,32.0,27,3
"2020-04-02","Lower Saxony",4695,313.0,59,45
"2020-04-02","North Rhine-Westphalia",15427,1.076,86,161
"2020-04-02","Rhineland-Palatinate",3132,233.0,77,26
"2020-04-02","Saarland",1020,191.0,103,11
"2020-04-02","Saxony",2183,149.0,54,18
"2020-04-02","Saxony-Anhalt",804,54.0,36,8
"2020-04-02","Schleswig-Holstein",1335,89.0,46,11
"2020-04-02","Thuringia",925,65.0,43,7
