"Date","Region","Total confirmed cases","Population Incidence Ratio","Total deaths",4
"2020-03-27","Bavaria",9481,1.488,73,55.0
"2020-03-27","Berlin",1955,299.0,52,8.0
"2020-03-27","Brandenburg",537,60.0,21,1.0
"2020-03-27","Bremen",241,30.0,35,1.0
"2020-03-27","Hamburg",1693,428.0,92,2.0
"2020-03-27","Hesse",2323,166.0,37,7.0
"2020-03-27","Mecklenburg-Western Pomerania",259,15.0,16,0.0
"2020-03-27","Lower Saxony",2810,463.0,35,10.0
"2020-03-27","North Rhine-Westphalia",9235,1.311,51,72.0
"2020-03-27","Rhineland-Palatinate",1971,155.0,48,8.0
"2020-03-27","Saarland",505,72.0,51,2.0
"2020-03-27","Saxony",1305,164.0,32,7.0
"2020-03-27","Saxony-Anhalt",458,40.0,21,2.0
"2020-03-27","Schleswig-Holstein",812,137.0,28,4.0
"2020-03-27","Thuringia",542,74.0,25,4.0
