"Date","Region","Total confirmed cases","Population Incidence Ratio","Total deaths",4
"2020-04-04","Bavaria",21908,1.671,168,349
"2020-04-04","Berlin",3471,269.0,93,22
"2020-04-04","Brandenburg",1211,136.0,48,12
"2020-04-04","Bremen",354,13.0,52,6
"2020-04-04","Hamburg",2697,101.0,146,16
"2020-04-04","Hesse",4279,286.0,68,42
"2020-04-04","Mecklenburg-Western Pomerania",501,33.0,31,5
"2020-04-04","Lower Saxony",5571,490.0,70,85
"2020-04-04","North Rhine-Westphalia",17885,1.279,100,200
"2020-04-04","Rhineland-Palatinate",3504,142.0,86,29
"2020-04-04","Saarland",1265,186.0,128,14
"2020-04-04","Saxony",2591,255.0,64,24
"2020-04-04","Saxony-Anhalt",896,60.0,41,11
"2020-04-04","Schleswig-Holstein",1559,116.0,54,17
"2020-04-04","Thuringia",1072,90.0,50,10
