"Date","Country","Region","Total confirmed cases","Total Hospital cases","Total ICU cases","Total deaths"
"20/2/2020","Spain","Andalucía",0,0,0,0
"20/2/2020","Spain","Aragón",0,0,0,0
"20/2/2020","Spain","Asturias",0,0,0,0
"20/2/2020","Spain","Baleares",1,0,0,0
"20/2/2020","Spain","Canarias",1,0,0,0
"20/2/2020","Spain","Cantabria",0,0,0,0
"20/2/2020","Spain","Castilla La Mancha",0,0,0,0
"20/2/2020","Spain","Castilla y León",0,0,0,0
"20/2/2020","Spain","Cataluña",0,0,0,0
"20/2/2020","Spain","Ceuta",0,0,0,0
"20/2/2020","Spain","Comunidad Valenciana",0,26,0,0
"20/2/2020","Spain","Extremadura",0,0,0,0
"20/2/2020","Spain","Galicia",0,0,0,0
"20/2/2020","Spain","Madrid",0,0,0,0
"20/2/2020","Spain","ML",0,0,0,0
"20/2/2020","Spain","Murcia",0,0,0,0
"20/2/2020","Spain","Navarra",0,0,0,0
"20/2/2020","Spain","País Vasco",0,0,0,0
"20/2/2020","Spain","La Rioja",0,0,0,0
"21/2/2020","Spain","Andalucía",0,0,0,0
"21/2/2020","Spain","Aragón",0,0,0,0
"21/2/2020","Spain","Asturias",0,0,0,0
"21/2/2020","Spain","Baleares",1,0,0,0
"21/2/2020","Spain","Canarias",1,0,0,0
"21/2/2020","Spain","Cantabria",0,0,0,0
"21/2/2020","Spain","Castilla La Mancha",0,0,0,0
"21/2/2020","Spain","Castilla y León",0,0,0,0
"21/2/2020","Spain","Cataluña",0,0,0,0
"21/2/2020","Spain","Ceuta",0,0,0,0
"21/2/2020","Spain","Comunidad Valenciana",0,30,1,0
"21/2/2020","Spain","Extremadura",0,0,0,0
"21/2/2020","Spain","Galicia",0,0,0,0
"21/2/2020","Spain","Madrid",0,0,0,0
"21/2/2020","Spain","ML",0,0,0,0
"21/2/2020","Spain","Murcia",0,0,0,0
"21/2/2020","Spain","Navarra",0,0,0,0
"21/2/2020","Spain","País Vasco",0,0,0,0
"21/2/2020","Spain","La Rioja",0,0,0,0
"22/2/2020","Spain","Andalucía",0,0,0,0
"22/2/2020","Spain","Aragón",0,0,0,0
"22/2/2020","Spain","Asturias",0,0,0,0
"22/2/2020","Spain","Baleares",1,0,0,0
"22/2/2020","Spain","Canarias",1,0,0,0
"22/2/2020","Spain","Cantabria",0,0,0,0
"22/2/2020","Spain","Castilla La Mancha",0,0,0,0
"22/2/2020","Spain","Castilla y León",0,0,0,0
"22/2/2020","Spain","Cataluña",0,0,0,0
"22/2/2020","Spain","Ceuta",0,0,0,0
"22/2/2020","Spain","Comunidad Valenciana",0,33,1,0
"22/2/2020","Spain","Extremadura",0,0,0,0
"22/2/2020","Spain","Galicia",0,0,0,0
"22/2/2020","Spain","Madrid",0,0,0,0
"22/2/2020","Spain","ML",0,0,0,0
"22/2/2020","Spain","Murcia",0,0,0,0
"22/2/2020","Spain","Navarra",0,0,0,0
"22/2/2020","Spain","País Vasco",0,0,0,0
"22/2/2020","Spain","La Rioja",0,0,0,0
"23/2/2020","Spain","Andalucía",0,0,0,0
"23/2/2020","Spain","Aragón",0,0,0,0
"23/2/2020","Spain","Asturias",0,0,0,0
"23/2/2020","Spain","Baleares",1,0,0,0
"23/2/2020","Spain","Canarias",1,0,0,0
"23/2/2020","Spain","Cantabria",0,0,0,0
"23/2/2020","Spain","Castilla La Mancha",0,0,0,0
"23/2/2020","Spain","Castilla y León",0,0,0,0
"23/2/2020","Spain","Cataluña",0,0,0,0
"23/2/2020","Spain","Ceuta",0,0,0,0
"23/2/2020","Spain","Comunidad Valenciana",0,38,2,0
"23/2/2020","Spain","Extremadura",0,0,0,0
"23/2/2020","Spain","Galicia",0,0,0,0
"23/2/2020","Spain","Madrid",0,0,0,0
"23/2/2020","Spain","ML",0,0,0,0
"23/2/2020","Spain","Murcia",0,0,0,0
"23/2/2020","Spain","Navarra",0,0,0,0
"23/2/2020","Spain","País Vasco",0,0,0,0
"23/2/2020","Spain","La Rioja",0,0,0,0
"24/2/2020","Spain","Andalucía",0,0,0,0
"24/2/2020","Spain","Aragón",0,0,0,0
"24/2/2020","Spain","Asturias",0,0,0,0
"24/2/2020","Spain","Baleares",1,0,0,0
"24/2/2020","Spain","Canarias",2,0,0,0
"24/2/2020","Spain","Cantabria",0,0,0,0
"24/2/2020","Spain","Castilla La Mancha",0,0,0,0
"24/2/2020","Spain","Castilla y León",0,0,0,0
"24/2/2020","Spain","Cataluña",0,0,0,0
"24/2/2020","Spain","Ceuta",0,0,0,0
"24/2/2020","Spain","Comunidad Valenciana",0,49,2,0
"24/2/2020","Spain","Extremadura",0,0,0,0
"24/2/2020","Spain","Galicia",0,0,0,0
"24/2/2020","Spain","Madrid",0,0,0,0
"24/2/2020","Spain","ML",0,0,0,0
"24/2/2020","Spain","Murcia",0,0,0,0
"24/2/2020","Spain","Navarra",0,0,0,0
"24/2/2020","Spain","País Vasco",0,0,0,0
"24/2/2020","Spain","La Rioja",0,0,0,0
"25/2/2020","Spain","Andalucía",0,0,0,0
"25/2/2020","Spain","Aragón",0,0,0,0
"25/2/2020","Spain","Asturias",0,0,0,0
"25/2/2020","Spain","Baleares",1,0,0,0
"25/2/2020","Spain","Canarias",5,0,0,0
"25/2/2020","Spain","Cantabria",0,0,0,0
"25/2/2020","Spain","Castilla La Mancha",0,0,0,0
"25/2/2020","Spain","Castilla y León",0,0,0,0
"25/2/2020","Spain","Cataluña",1,0,0,0
"25/2/2020","Spain","Ceuta",0,0,0,0
"25/2/2020","Spain","Comunidad Valenciana",1,58,2,0
"25/2/2020","Spain","Extremadura",0,0,0,0
"25/2/2020","Spain","Galicia",0,0,0,0
"25/2/2020","Spain","Madrid",2,0,0,0
"25/2/2020","Spain","ML",0,0,0,0
"25/2/2020","Spain","Murcia",0,0,0,0
"25/2/2020","Spain","Navarra",0,0,0,0
"25/2/2020","Spain","País Vasco",0,0,0,0
"25/2/2020","Spain","La Rioja",0,0,0,0
"26/2/2020","Spain","Andalucía",1,0,0,0
"26/2/2020","Spain","Aragón",0,0,0,0
"26/2/2020","Spain","Asturias",0,0,0,0
"26/2/2020","Spain","Baleares",1,0,0,0
"26/2/2020","Spain","Canarias",6,0,0,0
"26/2/2020","Spain","Cantabria",0,0,0,0
"26/2/2020","Spain","Castilla La Mancha",0,0,0,0
"26/2/2020","Spain","Castilla y León",0,0,0,0
"26/2/2020","Spain","Cataluña",2,0,0,0
"26/2/2020","Spain","Ceuta",0,0,0,0
"26/2/2020","Spain","Comunidad Valenciana",2,63,3,0
"26/2/2020","Spain","Extremadura",0,0,0,0
"26/2/2020","Spain","Galicia",0,0,0,0
"26/2/2020","Spain","Madrid",4,0,0,0
"26/2/2020","Spain","ML",0,0,0,0
"26/2/2020","Spain","Murcia",0,0,0,0
"26/2/2020","Spain","Navarra",0,0,0,0
"26/2/2020","Spain","País Vasco",0,0,0,0
"26/2/2020","Spain","La Rioja",0,0,0,0
"27/2/2020","Spain","Andalucía",6,0,0,0
"27/2/2020","Spain","Aragón",0,0,0,0
"27/2/2020","Spain","Asturias",0,0,0,0
"27/2/2020","Spain","Baleares",1,0,0,0
"27/2/2020","Spain","Canarias",6,0,0,0
"27/2/2020","Spain","Cantabria",0,0,0,0
"27/2/2020","Spain","Castilla La Mancha",0,0,0,0
"27/2/2020","Spain","Castilla y León",0,0,0,0
"27/2/2020","Spain","Cataluña",3,0,0,0
"27/2/2020","Spain","Ceuta",0,0,0,0
"27/2/2020","Spain","Comunidad Valenciana",8,73,3,0
"27/2/2020","Spain","Extremadura",0,0,0,0
"27/2/2020","Spain","Galicia",0,0,0,0
"27/2/2020","Spain","Madrid",5,0,0,0
"27/2/2020","Spain","ML",0,0,0,0
"27/2/2020","Spain","Murcia",0,0,0,0
"27/2/2020","Spain","Navarra",0,0,0,0
"27/2/2020","Spain","País Vasco",0,0,0,0
"27/2/2020","Spain","La Rioja",0,0,0,0
"28/2/2020","Spain","Andalucía",8,0,0,0
"28/2/2020","Spain","Aragón",0,0,0,0
"28/2/2020","Spain","Asturias",0,0,0,0
"28/2/2020","Spain","Baleares",2,0,0,0
"28/2/2020","Spain","Canarias",6,0,0,0
"28/2/2020","Spain","Cantabria",0,0,0,0
"28/2/2020","Spain","Castilla La Mancha",0,0,0,0
"28/2/2020","Spain","Castilla y León",2,0,0,0
"28/2/2020","Spain","Cataluña",5,0,0,0
"28/2/2020","Spain","Ceuta",0,0,0,0
"28/2/2020","Spain","Comunidad Valenciana",10,78,3,0
"28/2/2020","Spain","Extremadura",0,0,0,0
"28/2/2020","Spain","Galicia",0,0,0,0
"28/2/2020","Spain","Madrid",8,0,0,0
"28/2/2020","Spain","ML",0,0,0,0
"28/2/2020","Spain","Murcia",0,0,0,0
"28/2/2020","Spain","Navarra",0,0,0,0
"28/2/2020","Spain","País Vasco",2,0,0,0
"28/2/2020","Spain","La Rioja",0,0,0,0
"29/2/2020","Spain","Andalucía",12,0,0,0
"29/2/2020","Spain","Aragón",0,0,0,0
"29/2/2020","Spain","Asturias",1,0,0,0
"29/2/2020","Spain","Baleares",2,0,0,0
"29/2/2020","Spain","Canarias",7,0,0,0
"29/2/2020","Spain","Cantabria",1,0,0,0
"29/2/2020","Spain","Castilla La Mancha",1,0,0,0
"29/2/2020","Spain","Castilla y León",2,0,0,0
"29/2/2020","Spain","Cataluña",6,0,0,0
"29/2/2020","Spain","Ceuta",0,0,0,0
"29/2/2020","Spain","Comunidad Valenciana",15,85,3,0
"29/2/2020","Spain","Extremadura",4,0,0,0
"29/2/2020","Spain","Galicia",0,0,0,0
"29/2/2020","Spain","Madrid",10,0,0,0
"29/2/2020","Spain","ML",0,0,0,0
"29/2/2020","Spain","Murcia",0,0,0,0
"29/2/2020","Spain","Navarra",1,0,0,0
"29/2/2020","Spain","País Vasco",3,0,0,0
"29/2/2020","Spain","La Rioja",0,0,0,0
"1/3/2020","Spain","Andalucía",12,0,0,0
"1/3/2020","Spain","Aragón",0,0,0,0
"1/3/2020","Spain","Asturias",1,0,0,0
"1/3/2020","Spain","Baleares",2,0,0,0
"1/3/2020","Spain","Canarias",7,0,0,0
"1/3/2020","Spain","Cantabria",10,0,0,0
"1/3/2020","Spain","Castilla La Mancha",3,0,0,0
"1/3/2020","Spain","Castilla y León",2,0,0,0
"1/3/2020","Spain","Cataluña",15,0,0,0
"1/3/2020","Spain","Ceuta",0,0,0,0
"1/3/2020","Spain","Comunidad Valenciana",15,88,3,0
"1/3/2020","Spain","Extremadura",6,0,0,0
"1/3/2020","Spain","Galicia",0,0,0,0
"1/3/2020","Spain","Madrid",29,0,0,0
"1/3/2020","Spain","ML",0,0,0,0
"1/3/2020","Spain","Murcia",0,0,0,0
"1/3/2020","Spain","Navarra",1,0,0,0
"1/3/2020","Spain","País Vasco",9,0,0,0
"1/3/2020","Spain","La Rioja",1,0,0,0
"2/3/2020","Spain","Andalucía",12,0,0,0
"2/3/2020","Spain","Aragón",0,0,0,0
"2/3/2020","Spain","Asturias",1,0,0,0
"2/3/2020","Spain","Baleares",2,0,0,0
"2/3/2020","Spain","Canarias",7,0,0,0
"2/3/2020","Spain","Cantabria",10,0,0,0
"2/3/2020","Spain","Castilla La Mancha",7,0,0,0
"2/3/2020","Spain","Castilla y León",7,0,0,0
"2/3/2020","Spain","Cataluña",15,0,0,0
"2/3/2020","Spain","Ceuta",0,0,0,0
"2/3/2020","Spain","Comunidad Valenciana",15,93,3,0
"2/3/2020","Spain","Extremadura",6,0,0,0
"2/3/2020","Spain","Galicia",0,0,0,0
"2/3/2020","Spain","Madrid",49,0,0,0
"2/3/2020","Spain","ML",0,0,0,0
"2/3/2020","Spain","Murcia",0,0,0,0
"2/3/2020","Spain","Navarra",1,0,0,0
"2/3/2020","Spain","País Vasco",13,0,0,0
"2/3/2020","Spain","La Rioja",3,0,0,0
"3/3/2020","Spain","Andalucía",12,0,0,0
"3/3/2020","Spain","Aragón",0,0,0,0
"3/3/2020","Spain","Asturias",2,0,0,0
"3/3/2020","Spain","Baleares",5,0,0,0
"3/3/2020","Spain","Canarias",7,0,0,0
"3/3/2020","Spain","Cantabria",10,0,0,0
"3/3/2020","Spain","Castilla La Mancha",12,0,0,0
"3/3/2020","Spain","Castilla y León",8,0,0,0
"3/3/2020","Spain","Cataluña",15,0,0,0
"3/3/2020","Spain","Ceuta",0,0,0,0
"3/3/2020","Spain","Comunidad Valenciana",19,105,5,0
"3/3/2020","Spain","Extremadura",6,0,0,0
"3/3/2020","Spain","Galicia",1,0,0,0
"3/3/2020","Spain","Madrid",70,0,0,0
"3/3/2020","Spain","ML",0,0,0,0
"3/3/2020","Spain","Murcia",0,0,0,0
"3/3/2020","Spain","Navarra",3,0,0,0
"3/3/2020","Spain","País Vasco",17,0,0,0
"3/3/2020","Spain","La Rioja",7,0,0,0
"4/3/2020","Spain","Andalucía",12,0,0,0
"4/3/2020","Spain","Aragón",1,0,0,0
