"Date","Country","Region","Total confirmed cases","Total Hospital cases","Total ICU cases","Total deaths"
"2020-02-20","Spain","Andalucía",0.0,0,0,0
"2020-02-20","Spain","Aragón",0.0,0,0,0
"2020-02-20","Spain","Asturias",0.0,0,0,0
"2020-02-20","Spain","Baleares",1.0,0,0,0
"2020-02-20","Spain","Canarias",1.0,0,0,0
"2020-02-20","Spain","Cantabria",0.0,0,0,0
"2020-02-20","Spain","Castilla La Mancha",0.0,0,0,0
"2020-02-20","Spain","Castilla y León",0.0,0,0,0
"2020-02-20","Spain","Cataluña",0.0,0,0,0
"2020-02-20","Spain","Ceuta",0.0,0,0,0
"2020-02-20","Spain","Comunidad Valenciana",0.0,0,0,0
"2020-02-20","Spain","Extremadura",0.0,0,0,0
"2020-02-20","Spain","Galicia",0.0,0,0,0
"2020-02-20","Spain","Madrid",0.0,0,0,0
"2020-02-20","Spain","Melilla",0.0,0,0,0
"2020-02-20","Spain","Murcia",0.0,0,0,0
"2020-02-20","Spain","Navarra",0.0,0,0,0
"2020-02-20","Spain","País Vasco",0.0,0,0,0
"2020-02-20","Spain","La Rioja",0.0,0,0,0
"2020-02-21","Spain","Andalucía",0.0,0,0,0
"2020-02-21","Spain","Aragón",0.0,0,0,0
"2020-02-21","Spain","Asturias",0.0,0,0,0
"2020-02-21","Spain","Baleares",1.0,0,0,0
"2020-02-21","Spain","Canarias",1.0,0,0,0
"2020-02-21","Spain","Cantabria",0.0,0,0,0
"2020-02-21","Spain","Castilla La Mancha",0.0,0,0,0
"2020-02-21","Spain","Castilla y León",0.0,0,0,0
"2020-02-21","Spain","Cataluña",0.0,0,0,0
"2020-02-21","Spain","Ceuta",0.0,0,0,0
"2020-02-21","Spain","Comunidad Valenciana",0.0,0,0,0
"2020-02-21","Spain","Extremadura",0.0,0,0,0
"2020-02-21","Spain","Galicia",0.0,0,0,0
"2020-02-21","Spain","Madrid",0.0,0,0,0
"2020-02-21","Spain","Melilla",0.0,0,0,0
"2020-02-21","Spain","Murcia",0.0,0,0,0
"2020-02-21","Spain","Navarra",0.0,0,0,0
"2020-02-21","Spain","País Vasco",0.0,0,0,0
"2020-02-21","Spain","La Rioja",0.0,0,0,0
"2020-02-22","Spain","Andalucía",0.0,0,0,0
"2020-02-22","Spain","Aragón",0.0,0,0,0
"2020-02-22","Spain","Asturias",0.0,0,0,0
"2020-02-22","Spain","Baleares",1.0,0,0,0
"2020-02-22","Spain","Canarias",1.0,0,0,0
"2020-02-22","Spain","Cantabria",0.0,0,0,0
"2020-02-22","Spain","Castilla La Mancha",0.0,0,0,0
"2020-02-22","Spain","Castilla y León",0.0,0,0,0
"2020-02-22","Spain","Cataluña",0.0,0,0,0
"2020-02-22","Spain","Ceuta",0.0,0,0,0
"2020-02-22","Spain","Comunidad Valenciana",0.0,0,0,0
"2020-02-22","Spain","Extremadura",0.0,0,0,0
"2020-02-22","Spain","Galicia",0.0,0,0,0
"2020-02-22","Spain","Madrid",0.0,0,0,0
"2020-02-22","Spain","Melilla",0.0,0,0,0
"2020-02-22","Spain","Murcia",0.0,0,0,0
"2020-02-22","Spain","Navarra",0.0,0,0,0
"2020-02-22","Spain","País Vasco",0.0,0,0,0
"2020-02-22","Spain","La Rioja",0.0,0,0,0
"2020-02-23","Spain","Andalucía",0.0,0,0,0
"2020-02-23","Spain","Aragón",0.0,0,0,0
"2020-02-23","Spain","Asturias",0.0,0,0,0
"2020-02-23","Spain","Baleares",1.0,0,0,0
"2020-02-23","Spain","Canarias",1.0,0,0,0
"2020-02-23","Spain","Cantabria",0.0,0,0,0
"2020-02-23","Spain","Castilla La Mancha",0.0,0,0,0
"2020-02-23","Spain","Castilla y León",0.0,0,0,0
"2020-02-23","Spain","Cataluña",0.0,0,0,0
"2020-02-23","Spain","Ceuta",0.0,0,0,0
"2020-02-23","Spain","Comunidad Valenciana",0.0,0,0,0
"2020-02-23","Spain","Extremadura",0.0,0,0,0
"2020-02-23","Spain","Galicia",0.0,0,0,0
"2020-02-23","Spain","Madrid",0.0,0,0,0
"2020-02-23","Spain","Melilla",0.0,0,0,0
"2020-02-23","Spain","Murcia",0.0,0,0,0
"2020-02-23","Spain","Navarra",0.0,0,0,0
"2020-02-23","Spain","País Vasco",0.0,0,0,0
"2020-02-23","Spain","La Rioja",0.0,0,0,0
"2020-02-24","Spain","Andalucía",0.0,0,0,0
"2020-02-24","Spain","Aragón",0.0,0,0,0
"2020-02-24","Spain","Asturias",0.0,0,0,0
"2020-02-24","Spain","Baleares",1.0,0,0,0
"2020-02-24","Spain","Canarias",2.0,0,0,0
"2020-02-24","Spain","Cantabria",0.0,0,0,0
"2020-02-24","Spain","Castilla La Mancha",0.0,0,0,0
"2020-02-24","Spain","Castilla y León",0.0,0,0,0
"2020-02-24","Spain","Cataluña",0.0,0,0,0
"2020-02-24","Spain","Ceuta",0.0,0,0,0
"2020-02-24","Spain","Comunidad Valenciana",0.0,0,0,0
"2020-02-24","Spain","Extremadura",0.0,0,0,0
"2020-02-24","Spain","Galicia",0.0,0,0,0
"2020-02-24","Spain","Madrid",0.0,0,0,0
"2020-02-24","Spain","Melilla",0.0,0,0,0
"2020-02-24","Spain","Murcia",0.0,0,0,0
"2020-02-24","Spain","Navarra",0.0,0,0,0
"2020-02-24","Spain","País Vasco",0.0,0,0,0
"2020-02-24","Spain","La Rioja",0.0,0,0,0
"2020-02-25","Spain","Andalucía",0.0,0,0,0
"2020-02-25","Spain","Aragón",0.0,0,0,0
"2020-02-25","Spain","Asturias",0.0,0,0,0
"2020-02-25","Spain","Baleares",1.0,0,0,0
"2020-02-25","Spain","Canarias",5.0,0,0,0
"2020-02-25","Spain","Cantabria",0.0,0,0,0
"2020-02-25","Spain","Castilla La Mancha",0.0,0,0,0
"2020-02-25","Spain","Castilla y León",0.0,0,0,0
"2020-02-25","Spain","Cataluña",1.0,0,0,0
"2020-02-25","Spain","Ceuta",0.0,0,0,0
"2020-02-25","Spain","Comunidad Valenciana",1.0,0,0,0
"2020-02-25","Spain","Extremadura",0.0,0,0,0
"2020-02-25","Spain","Galicia",0.0,0,0,0
"2020-02-25","Spain","Madrid",2.0,0,0,0
"2020-02-25","Spain","Melilla",0.0,0,0,0
"2020-02-25","Spain","Murcia",0.0,0,0,0
"2020-02-25","Spain","Navarra",0.0,0,0,0
"2020-02-25","Spain","País Vasco",0.0,0,0,0
"2020-02-25","Spain","La Rioja",0.0,0,0,0
"2020-02-26","Spain","Andalucía",1.0,0,0,0
"2020-02-26","Spain","Aragón",0.0,0,0,0
"2020-02-26","Spain","Asturias",0.0,0,0,0
"2020-02-26","Spain","Baleares",1.0,0,0,0
"2020-02-26","Spain","Canarias",6.0,0,0,0
"2020-02-26","Spain","Cantabria",0.0,0,0,0
"2020-02-26","Spain","Castilla La Mancha",0.0,0,0,0
"2020-02-26","Spain","Castilla y León",0.0,0,0,0
"2020-02-26","Spain","Cataluña",2.0,0,0,0
"2020-02-26","Spain","Ceuta",0.0,0,0,0
"2020-02-26","Spain","Comunidad Valenciana",2.0,0,0,0
"2020-02-26","Spain","Extremadura",0.0,0,0,0
"2020-02-26","Spain","Galicia",0.0,0,0,0
"2020-02-26","Spain","Madrid",4.0,0,0,0
"2020-02-26","Spain","Melilla",0.0,0,0,0
"2020-02-26","Spain","Murcia",0.0,0,0,0
"2020-02-26","Spain","Navarra",0.0,0,0,0
"2020-02-26","Spain","País Vasco",0.0,0,0,0
"2020-02-26","Spain","La Rioja",0.0,0,0,0
"2020-02-27","Spain","Andalucía",6.0,0,0,0
"2020-02-27","Spain","Aragón",0.0,0,0,0
"2020-02-27","Spain","Asturias",0.0,0,0,0
"2020-02-27","Spain","Baleares",1.0,0,0,0
"2020-02-27","Spain","Canarias",6.0,0,0,0
"2020-02-27","Spain","Cantabria",0.0,0,0,0
"2020-02-27","Spain","Castilla La Mancha",0.0,0,0,0
"2020-02-27","Spain","Castilla y León",0.0,0,0,0
"2020-02-27","Spain","Cataluña",3.0,0,0,0
"2020-02-27","Spain","Ceuta",0.0,0,0,0
"2020-02-27","Spain","Comunidad Valenciana",8.0,0,0,0
"2020-02-27","Spain","Extremadura",0.0,0,0,0
"2020-02-27","Spain","Galicia",0.0,0,0,0
"2020-02-27","Spain","Madrid",5.0,0,0,0
"2020-02-27","Spain","Melilla",0.0,0,0,0
"2020-02-27","Spain","Murcia",0.0,0,0,0
"2020-02-27","Spain","Navarra",0.0,0,0,0
"2020-02-27","Spain","País Vasco",0.0,0,0,0
"2020-02-27","Spain","La Rioja",0.0,0,0,0
"2020-02-28","Spain","Andalucía",8.0,0,0,0
"2020-02-28","Spain","Aragón",0.0,0,0,0
"2020-02-28","Spain","Asturias",0.0,0,0,0
"2020-02-28","Spain","Baleares",2.0,0,0,0
"2020-02-28","Spain","Canarias",6.0,0,0,0
"2020-02-28","Spain","Cantabria",0.0,0,0,0
"2020-02-28","Spain","Castilla La Mancha",0.0,0,0,0
"2020-02-28","Spain","Castilla y León",2.0,0,0,0
"2020-02-28","Spain","Cataluña",5.0,0,0,0
"2020-02-28","Spain","Ceuta",0.0,0,0,0
"2020-02-28","Spain","Comunidad Valenciana",10.0,0,0,0
"2020-02-28","Spain","Extremadura",0.0,0,0,0
"2020-02-28","Spain","Galicia",0.0,0,0,0
"2020-02-28","Spain","Madrid",8.0,0,0,0
"2020-02-28","Spain","Melilla",0.0,0,0,0
"2020-02-28","Spain","Murcia",0.0,0,0,0
"2020-02-28","Spain","Navarra",0.0,0,0,0
"2020-02-28","Spain","País Vasco",2.0,0,0,0
"2020-02-28","Spain","La Rioja",0.0,0,0,0
"2020-02-29","Spain","Andalucía",12.0,0,0,0
"2020-02-29","Spain","Aragón",0.0,0,0,0
"2020-02-29","Spain","Asturias",1.0,0,0,0
"2020-02-29","Spain","Baleares",2.0,0,0,0
"2020-02-29","Spain","Canarias",7.0,0,0,0
"2020-02-29","Spain","Cantabria",1.0,0,0,0
"2020-02-29","Spain","Castilla La Mancha",1.0,0,0,0
"2020-02-29","Spain","Castilla y León",2.0,0,0,0
"2020-02-29","Spain","Cataluña",6.0,0,0,0
"2020-02-29","Spain","Ceuta",0.0,0,0,0
"2020-02-29","Spain","Comunidad Valenciana",15.0,0,0,0
"2020-02-29","Spain","Extremadura",4.0,0,0,0
"2020-02-29","Spain","Galicia",0.0,0,0,0
"2020-02-29","Spain","Madrid",10.0,0,0,0
"2020-02-29","Spain","Melilla",0.0,0,0,0
"2020-02-29","Spain","Murcia",0.0,0,0,0
"2020-02-29","Spain","Navarra",1.0,0,0,0
"2020-02-29","Spain","País Vasco",3.0,0,0,0
"2020-02-29","Spain","La Rioja",0.0,0,0,0
"2020-03-01","Spain","Andalucía",12.0,0,0,0
"2020-03-01","Spain","Aragón",0.0,0,0,0
"2020-03-01","Spain","Asturias",1.0,0,0,0
"2020-03-01","Spain","Baleares",2.0,0,0,0
"2020-03-01","Spain","Canarias",7.0,0,0,0
"2020-03-01","Spain","Cantabria",10.0,0,0,0
"2020-03-01","Spain","Castilla La Mancha",3.0,0,0,0
"2020-03-01","Spain","Castilla y León",2.0,0,0,0
"2020-03-01","Spain","Cataluña",15.0,0,0,0
"2020-03-01","Spain","Ceuta",0.0,0,0,0
"2020-03-01","Spain","Comunidad Valenciana",15.0,0,0,0
"2020-03-01","Spain","Extremadura",6.0,0,0,0
"2020-03-01","Spain","Galicia",0.0,0,0,0
"2020-03-01","Spain","Madrid",29.0,0,0,0
"2020-03-01","Spain","Melilla",0.0,0,0,0
"2020-03-01","Spain","Murcia",0.0,0,0,0
"2020-03-01","Spain","Navarra",1.0,0,0,0
"2020-03-01","Spain","País Vasco",9.0,0,0,0
"2020-03-01","Spain","La Rioja",1.0,0,0,0
"2020-03-02","Spain","Andalucía",12.0,0,0,0
"2020-03-02","Spain","Aragón",0.0,0,0,0
"2020-03-02","Spain","Asturias",1.0,0,0,0
"2020-03-02","Spain","Baleares",2.0,0,0,0
"2020-03-02","Spain","Canarias",7.0,0,0,0
"2020-03-02","Spain","Cantabria",10.0,0,0,0
"2020-03-02","Spain","Castilla La Mancha",7.0,0,0,0
"2020-03-02","Spain","Castilla y León",7.0,0,0,0
"2020-03-02","Spain","Cataluña",15.0,0,0,0
"2020-03-02","Spain","Ceuta",0.0,0,0,0
"2020-03-02","Spain","Comunidad Valenciana",15.0,0,0,0
"2020-03-02","Spain","Extremadura",6.0,0,0,0
"2020-03-02","Spain","Galicia",0.0,0,0,0
"2020-03-02","Spain","Madrid",49.0,0,0,0
"2020-03-02","Spain","Melilla",0.0,0,0,0
"2020-03-02","Spain","Murcia",0.0,0,0,0
"2020-03-02","Spain","Navarra",1.0,0,0,0
"2020-03-02","Spain","País Vasco",13.0,0,0,0
"2020-03-02","Spain","La Rioja",3.0,0,0,0
"2020-03-03","Spain","Andalucía",12.0,0,0,0
"2020-03-03","Spain","Aragón",0.0,0,0,0
"2020-03-03","Spain","Asturias",2.0,0,0,0
"2020-03-03","Spain","Baleares",5.0,0,0,0
"2020-03-03","Spain","Canarias",7.0,0,0,0
"2020-03-03","Spain","Cantabria",10.0,0,0,0
"2020-03-03","Spain","Castilla La Mancha",12.0,0,0,0
"2020-03-03","Spain","Castilla y León",8.0,0,0,0
"2020-03-03","Spain","Cataluña",15.0,0,0,0
"2020-03-03","Spain","Ceuta",0.0,0,0,0
"2020-03-03","Spain","Comunidad Valenciana",19.0,0,0,0
"2020-03-03","Spain","Extremadura",6.0,0,0,0
"2020-03-03","Spain","Galicia",1.0,0,0,0
"2020-03-03","Spain","Madrid",70.0,0,0,0
"2020-03-03","Spain","Melilla",0.0,0,0,0
"2020-03-03","Spain","Murcia",0.0,0,0,0
"2020-03-03","Spain","Navarra",3.0,0,0,0
"2020-03-03","Spain","País Vasco",17.0,0,0,0
"2020-03-03","Spain","La Rioja",7.0,0,0,0
"2020-03-04","Spain","Andalucía",12.0,0,0,0
"2020-03-04","Spain","Aragón",1.0,0,0,0
"2020-03-04","Spain","Asturias",5.0,0,0,0
"2020-03-04","Spain","Baleares",6.0,0,0,0
"2020-03-04","Spain","Canarias",8.0,0,0,0
"2020-03-04","Spain","Cantabria",10.0,0,0,0
"2020-03-04","Spain","Castilla La Mancha",13.0,0,0,0
"2020-03-04","Spain","Castilla y León",12.0,0,0,0
"2020-03-04","Spain","Cataluña",24.0,0,0,0
"2020-03-04","Spain","Ceuta",0.0,0,0,0
"2020-03-04","Spain","Comunidad Valenciana",19.0,0,0,0
"2020-03-04","Spain","Extremadura",6.0,0,0,0
"2020-03-04","Spain","Galicia",1.0,0,0,0
"2020-03-04","Spain","Madrid",90.0,0,0,0
"2020-03-04","Spain","Melilla",0.0,0,0,0
"2020-03-04","Spain","Murcia",0.0,0,0,0
"2020-03-04","Spain","Navarra",3.0,0,0,0
"2020-03-04","Spain","País Vasco",17.0,0,0,0
"2020-03-04","Spain","La Rioja",11.0,0,0,0
"2020-03-05","Spain","Andalucía",21.0,0,0,0
"2020-03-05","Spain","Aragón",6.0,0,0,0
"2020-03-05","Spain","Asturias",5.0,0,0,0
"2020-03-05","Spain","Baleares",6.0,0,0,0
"2020-03-05","Spain","Canarias",11.0,0,0,0
"2020-03-05","Spain","Cantabria",10.0,0,0,0
"2020-03-05","Spain","Castilla La Mancha",15.0,0,0,0
"2020-03-05","Spain","Castilla y León",13.0,0,0,0
"2020-03-05","Spain","Cataluña",24.0,0,0,0
"2020-03-05","Spain","Ceuta",0.0,0,0,0
"2020-03-05","Spain","Comunidad Valenciana",30.0,0,0,0
"2020-03-05","Spain","Extremadura",6.0,0,0,0
"2020-03-05","Spain","Galicia",3.0,0,0,0
"2020-03-05","Spain","Madrid",137.0,0,0,0
"2020-03-05","Spain","Melilla",0.0,0,0,0
"2020-03-05","Spain","Murcia",0.0,0,0,0
"2020-03-05","Spain","Navarra",3.0,0,0,0
"2020-03-05","Spain","País Vasco",45.0,0,0,0
"2020-03-05","Spain","La Rioja",29.0,0,0,0
"2020-03-06","Spain","Andalucía",27.0,0,0,0
"2020-03-06","Spain","Aragón",11.0,0,0,0
