"Date","Country","Total confirmed cases","New cases","Total deaths","Total new deaths","Transmission classification","Days since last reported case"
"2020-03-08","Republic of Korea",7134,367,50,6,"Local transmission",0
"2020-03-08","Japan",455,48,6,0,"Local transmission",0
"2020-03-08","Singapore",138,8,0,0,"Local transmission",0
"2020-03-08","Malaysia",93,10,0,0,"Local transmission",0
"2020-03-08","Australia",74,12,3,1,"Local transmission",0
"2020-03-08","Viet Nam",21,4,0,0,"Local transmission",0
"2020-03-08","Philippines",6,1,1,0,"Local transmission",0
"2020-03-08","New Zealand",5,0,0,0,"Local transmission",1
"2020-03-08","Cambodia",2,1,0,0,"Local transmission",0
"2020-03-08","Italy",5883,1247,234,37,"Local transmission",0
"2020-03-08","Germany",795,156,0,0,"Local transmission",0
"2020-03-08","France",706,93,10,1,"Local transmission",0
"2020-03-08","Spain",430,56,5,0,"Local transmission",0
"2020-03-08","Switzerland",264,55,2,1,"Local transmission",0
"2020-03-08","The United Kingdom",210,43,2,1,"Local transmission",0
"2020-03-08","Netherlands",188,60,1,0,"Local transmission",0
"2020-03-08","Belgium",169,60,0,0,"Local transmission",0
"2020-03-08","Sweden",161,24,0,0,"Local transmission",0
"2020-03-08","Norway",147,34,0,0,"Local transmission",0
"2020-03-08","Austria",104,38,0,0,"Local transmission",0
"2020-03-08","Greece",66,34,0,0,"Local transmission",0
"2020-03-08","Iceland",45,0,0,0,"Local transmission",1
"2020-03-08","Denmark",31,8,0,0,"Local transmission",0
"2020-03-08","San Marino",27,3,1,1,"Local transmission",0
"2020-03-08","Czechia",26,14,0,0,"Local transmission",0
"2020-03-08","Israel",25,6,0,0,"Local transmission",0
"2020-03-08","Portugal",21,8,0,0,"Local transmission",0
"2020-03-08","Finland",19,0,0,0,"Local transmission",1
"2020-03-08","Ireland",19,1,0,0,"Local transmission",0
"2020-03-08","Romania",13,6,0,0,"Local transmission",0
"2020-03-08","Georgia",12,3,0,0,"Imported cases only",0
"2020-03-08","Slovenia",12,3,0,0,"Local transmission",0
"2020-03-08","Croatia",11,0,0,0,"Local transmission",1
"2020-03-08","Estonia",10,0,0,0,"Imported cases only",1
"2020-03-08","Azerbaijan",9,0,0,0,"Imported cases only",1
"2020-03-08","Hungary",7,3,0,0,"Local transmission",0
"2020-03-08","Russian Federation",7,0,0,0,"Imported cases only",1
"2020-03-08","Belarus",6,0,0,0,"Local transmission",3
"2020-03-08","Poland",6,1,0,0,"Imported cases only",0
"2020-03-08","Malta",3,3,0,0,"Imported cases only",0
"2020-03-08","North Macedonia",3,0,0,0,"Imported cases only",1
"2020-03-08","Slovakia",3,2,0,0,"Local transmission",0
"2020-03-08","Bosnia and Herzegovina",2,0,0,0,"Local transmission",3
"2020-03-08","Bulgaria",2,2,0,0,"Local transmission",0
"2020-03-08","Luxembourg",2,0,0,0,"Imported cases only",1
"2020-03-08","Andorra",1,0,0,0,"Imported cases only",50
"2020-03-08","Armenia",1,0,0,0,"Imported cases only",60
"2020-03-08","Holy See",1,0,0,0,"Under investigation",20
"2020-03-08","Latvia",1,0,0,0,"Imported cases only",50
"2020-03-08","Liechtenstein",1,0,0,0,"Imported cases only",20
"2020-03-08","Lithuania",1,0,0,0,"Imported cases only",90
"2020-03-08","Monaco",1,0,0,0,"Under investigation",70
"2020-03-08","Republic of Moldova",1,10,0,0,"Imported cases only",0
"2020-03-08","Serbia",1,0,0,0,"Under investigation",20
"2020-03-08","Ukraine",1,0,0,0,"Imported cases only",40
"2020-03-08","Faroe Islands",1,0,0,0,"Imported cases only",20
"2020-03-08","Gibraltar",1,0,0,0,"Under investigation",40
"2020-03-08","Thailand",50,20,1,0,"Local transmission",0
"2020-03-08","India",34,30,0,0,"Local transmission",0
"2020-03-08","Indonesia",4,0,0,0,"Local transmission",10
"2020-03-08","Maldives",2,20,0,0,"Local transmission",0
"2020-03-08","Bhutan",1,0,0,0,"Imported cases only",20
"2020-03-08","Nepal",1,0,0,0,"Imported cases only",440
"2020-03-08","Sri Lanka",1,0,0,0,"Imported cases only",410
"2020-03-08","Iran (Islamic Republic of)",5823,10760,145,21,"Local transmission",0
"2020-03-08","Kuwait",62,40,0,0,"Imported cases only",0
"2020-03-08","Bahrain",56,70,0,0,"Imported cases only",0
"2020-03-08","Iraq",54,100,4,0,"Imported cases only",0
"2020-03-08","Egypt",48,450,0,0,"Local transmission",0
"2020-03-08","United Arab Emirates",45,0,0,0,"Local transmission",10
"2020-03-08","Lebanon",28,60,0,0,"Local transmission",0
"2020-03-08","Oman",16,0,0,0,"Imported cases only",20
"2020-03-08","Qatar",12,10,0,0,"Imported cases only",0
"2020-03-08","Saudi Arabia",7,20,0,0,"Imported cases only",0
"2020-03-08","Pakistan",5,0,0,0,"Imported cases only",50
"2020-03-08","Afghanistan",4,30,0,0,"Imported cases only",0
"2020-03-08","Morocco",2,0,0,0,"Imported cases only",30
"2020-03-08","Jordan",1,0,0,0,"Imported cases only",50
"2020-03-08","Tunisia",1,0,0,0,"Imported cases only",50
"2020-03-08","Occupied Palestinian Territory",16,0,0,0,"Local transmission",10
"2020-03-08","United States of America",213,0,11,0,"Local transmission",10
"2020-03-08","Canada",57,60,0,0,"Local transmission",0
"2020-03-08","Brazil",19,60,0,0,"Local transmission",0
"2020-03-08","Ecuador",14,0,0,0,"Local transmission",10
"2020-03-08","Argentina",9,70,1,1,"Imported cases only",0
"2020-03-08","Mexico",7,20,0,0,"Imported cases only",0
"2020-03-08","Peru",6,0,0,0,"Local transmission",10
"2020-03-08","Chile",5,0,0,0,"Imported cases only",10
"2020-03-08","Costa Rica",5,50,0,0,"Imported cases only",0
"2020-03-08","Colombia",1,0,0,0,"Imported cases only",10
"2020-03-08","Dominican Republic",1,0,0,0,"Imported cases only",60
"2020-03-08","French Guiana",5,50,0,0,"Imported cases only",0
"2020-03-08","Martinique",2,20,0,0,"Imported cases only",0
"2020-03-08","Saint Martin",2,0,0,0,"Under investigation",50
"2020-03-08","Saint Barthélemy",1,0,0,0,"Under investigation",50
"2020-03-08","Algeria",17,0,0,0,"Local transmission",10
"2020-03-08","Senegal",4,0,0,0,"Imported cases only",30
"2020-03-08","Cameroon",2,0,0,0,"Local transmission",10
"2020-03-08","South Africa",2,10,0,0,"Imported cases only",0
"2020-03-08","Nigeria",1,0,0,0,"Imported cases only",90
"2020-03-08","Togo",1,0,0,0,"Imported cases only",10
"2020-03-08","Diamond Princess",696,0,7,1,"Local transmission",0
