"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2019-12-31","Afghanistan",37172386,0,0,0,0
"2019-12-31","Algeria",42228429,0,0,0,0
"2019-12-31","Armenia",2951776,0,0,0,0
"2019-12-31","Australia",24992369,0,0,0,0
"2019-12-31","Austria",8847037,0,0,0,0
"2019-12-31","Azerbaijan",9942334,0,0,0,0
"2019-12-31","Bahrain",1569439,0,0,0,0
"2019-12-31","Belarus",9485386,0,0,0,0
"2019-12-31","Belgium",11422068,0,0,0,0
"2019-12-31","Brazil",209469333,0,0,0,0
"2019-12-31","Cambodia",16249798,0,0,0,0
"2019-12-31","Canada",37058856,0,0,0,0
"2019-12-31","Cases_on_an_international_conveyance_Japan",0,0,0,0,0
"2019-12-31","China",1392730000,27,0,27,0
"2019-12-31","Croatia",4089400,0,0,0,0
"2019-12-31","Czech_Republic",10625695,0,0,0,0
"2019-12-31","Denmark",5797446,0,0,0,0
"2019-12-31","Dominican_Republic",10627165,0,0,0,0
"2019-12-31","Ecuador",17084357,0,0,0,0
"2019-12-31","Egypt",98423595,0,0,0,0
"2019-12-31","Estonia",1320884,0,0,0,0
"2019-12-31","Finland",5518050,0,0,0,0
"2019-12-31","France",66987244,0,0,0,0
"2019-12-31","Georgia",3731000,0,0,0,0
"2019-12-31","Germany",82927922,0,0,0,0
"2019-12-31","Greece",10727668,0,0,0,0
"2019-12-31","Iceland",353574,0,0,0,0
"2019-12-31","India",1352617328,0,0,0,0
"2019-12-31","Indonesia",267663435,0,0,0,0
"2019-12-31","Iran",81800269,0,0,0,0
"2019-12-31","Iraq",38433600,0,0,0,0
"2019-12-31","Ireland",4853506,0,0,0,0
"2019-12-31","Israel",8883800,0,0,0,0
"2019-12-31","Italy",60431283,0,0,0,0
"2019-12-31","Japan",126529100,0,0,0,0
"2019-12-31","Kuwait",4137309,0,0,0,0
"2019-12-31","Lebanon",6848925,0,0,0,0
"2019-12-31","Lithuania",2789533,0,0,0,0
"2019-12-31","Luxembourg",607728,0,0,0,0
"2019-12-31","Malaysia",31528585,0,0,0,0
"2019-12-31","Mexico",126190788,0,0,0,0
"2019-12-31","Monaco",38682,0,0,0,0
"2019-12-31","Nepal",28087871,0,0,0,0
"2019-12-31","Netherlands",17231017,0,0,0,0
"2019-12-31","New_Zealand",4885500,0,0,0,0
"2019-12-31","Nigeria",195874740,0,0,0,0
"2019-12-31","North_Macedonia",2082958,0,0,0,0
"2019-12-31","Norway",5314336,0,0,0,0
"2019-12-31","Oman",4829483,0,0,0,0
"2019-12-31","Pakistan",212215030,0,0,0,0
"2019-12-31","Philippines",106651922,0,0,0,0
"2019-12-31","Qatar",2781677,0,0,0,0
"2019-12-31","Romania",19473936,0,0,0,0
"2019-12-31","Russia",144478050,0,0,0,0
"2019-12-31","San_Marino",33785,0,0,0,0
"2019-12-31","Singapore",5638676,0,0,0,0
"2019-12-31","South_Korea",51635256,0,0,0,0
"2019-12-31","Spain",46723749,0,0,0,0
"2019-12-31","Sri_Lanka",21670000,0,0,0,0
"2019-12-31","Sweden",10183175,0,0,0,0
"2019-12-31","Switzerland",8516543,0,0,0,0
