"Date","Region","Total confirmed cases","New cases","New cases percentage","Population Incidence Ratio"
"2020-04-23 21:00:00","Andalucía",11.536,133.0,1.2,24.08
"2020-04-23 21:00:00","Aragón",4.867,34.0,0.7,78.53
"2020-04-23 21:00:00","Asturias",2.234,5.0,0.2,42.53
"2020-04-23 21:00:00","Baleares",1.821,14.0,0.8,28.97
"2020-04-23 21:00:00","Canarias",2.14,27.0,1.3,13.1
"2020-04-23 21:00:00","Cantabria",2.084,61.0,3.0,73.14
"2020-04-23 21:00:00","Castilla La Mancha",15.365,237.0,1.6,113.24
"2020-04-23 21:00:00","Castilla y León",15.692,182.0,1.2,191.29
"2020-04-23 21:00:00","Cataluña",45.544,652.0,1.5,178.76
"2020-04-23 21:00:00","Ceuta",100.0,0.0,0.0,10.62
"2020-04-23 21:00:00","Comunidad Valenciana",9.939,70.0,0.7,32.14
"2020-04-23 21:00:00","Extremadura",2.718,3.0,0.1,36.15
"2020-04-23 21:00:00","Galicia",8.932,127.0,1.4,73.57
"2020-04-23 21:00:00","Madrid",58.191,1.097,1.9,201.22
"2020-04-23 21:00:00","Melilla",107.0,1.0,0.9,13.87
"2020-04-23 21:00:00","Murcia",1.4680000000000002,8.0,0.5,5.69
"2020-04-23 21:00:00","Navarra",4.581,4.0,0.1,127.33
"2020-04-23 21:00:00","País Vasco",11.880999999999998,92.0,0.8,80.53
"2020-04-23 21:00:00","La Rioja",3.79,49.0,1.3,225.38
