"Date","Region","Total confirmed cases","Population Incidence Ratio","Total ICU cases","Total deaths"
"2020-03-05 21:00:00","Andalucía",21,0.25,1,0
"2020-03-05 21:00:00","Aragón",6,0.45,1,1
"2020-03-05 21:00:00","Asturias",5,0.49,2,0
"2020-03-05 21:00:00","Baleares",6,0.52,0,0
"2020-03-05 21:00:00","Canarias",11,0.51,0,0
"2020-03-05 21:00:00","Cantabria",10,1.72,0,0
"2020-03-05 21:00:00","Castilla La Mancha",15,0.74,1,0
"2020-03-05 21:00:00","Castilla y León",14,0.58,1,0
"2020-03-05 21:00:00","Cataluña",24,0.31,0,0
"2020-03-05 21:00:00","Ceuta",0,0.0,0,0
"2020-03-05 21:00:00","Comunidad Valenciana",30,0.6,1,1
"2020-03-05 21:00:00","Extremadura",6,0.56,0,0
"2020-03-05 21:00:00","Galicia",3,0.11,0,0
"2020-03-05 21:00:00","Madrid",137,2.06,2,2
"2020-03-05 21:00:00","Melilla",0,0.0,0,0
"2020-03-05 21:00:00","Murcia",0,0.0,0,0
"2020-03-05 21:00:00","Navarra",3,0.46,1,0
"2020-03-05 21:00:00","País Vasco",45,2.04,1,1
"2020-03-05 21:00:00","La Rioja",29,9.15,0,0
