"Date","Region","Total confirmed cases","Population Incidence Ratio","ICU cases","Total deaths"
"2020-03-05","Andalucía",12,0.14,1,0
"2020-03-05","Aragón",1,0.08,1,0
"2020-03-05","Asturias",5,0.49,2,0
"2020-03-05","Baleares",6,0.52,0,0
"2020-03-05","Canarias",8,0.37,0,0
"2020-03-05","Cantabria",10,1.72,0,0
"2020-03-05","Castilla La Mancha",13,0.64,1,0
"2020-03-05","Castilla y León",11,0.46,1,0
"2020-03-05","Cataluña",24,0.31,0,0
"2020-03-05","Ceuta",0,0.0,0,0
"2020-03-05","Comunidad Valenciana",19,0.38,0,1
"2020-03-05","Extremadura",6,0.56,0,0
"2020-03-05","Galicia",1,0.04,0,0
"2020-03-05","Madrid",90,1.35,2,1
"2020-03-05","Melilla",0,0.0,0,0
"2020-03-05","Murcia",0,0.0,0,0
"2020-03-05","Navarra",3,0.46,1,0
"2020-03-05","País Vasco",17,0.77,0,1
"2020-03-05","La Rioja",11,3.47,0,0
