"Date","Region","Total Hospital cases","New Hospital cases","Total ICU cases","New ICU cases","Total deaths","New deaths","Total cured","New cured"
"2020-04-23 21:00:00","Andalucía",5675,59,714,12,1107,28,3992,145
"2020-04-23 21:00:00","Aragón",2359,19,254,1,695,14,1781,101
"2020-04-23 21:00:00","Asturias",1728,23,131,1,231,8,688,23
"2020-04-23 21:00:00","Baleares",1040,18,166,0,172,4,1081,34
"2020-04-23 21:00:00","Canarias",868,13,169,0,128,7,1017,48
"2020-04-23 21:00:00","Cantabria",978,13,78,0,178,5,913,63
"2020-04-23 21:00:00","Castilla La Mancha",8342,38,553,7,2255,67,4782,205
"2020-04-23 21:00:00","Castilla y León",7506,109,510,2,1611,30,5943,166
"2020-04-23 21:00:00","Cataluña",24130,483,2569,91,4393,50,16137,661
"2020-04-23 21:00:00","Ceuta",10,1,4,0,4,0,84,8
"2020-04-23 21:00:00","Comunidad Valenciana",4945,28,651,1,1147,23,5809,421
"2020-04-23 21:00:00","Extremadura",1413,38,108,0,411,4,1358,121
"2020-04-23 21:00:00","Galicia",2707,13,87,0,382,7,1730,54
"2020-04-23 21:00:00","Madrid",6601,0,949,0,7765,81,34211,567
"2020-04-23 21:00:00","Melilla",44,0,3,0,2,0,61,6
"2020-04-23 21:00:00","Murcia",625,1,105,1,125,1,791,25
"2020-04-23 21:00:00","Navarra",1915,8,129,0,417,8,1551,107
"2020-04-23 21:00:00","País Vasco",6315,55,518,2,1193,26,8459,323
"2020-04-23 21:00:00","La Rioja",1344,13,82,0,307,4,1964,27
