"Date","Region","Total confirmed cases","Population Incidence Ratio","ICU cases","Total deaths"
"2020-03-04","Andalucía",13.0,0.15,1.0,0.0
"2020-03-04","Aragón",0.0,0.0,0.0,0.0
"2020-03-04","Asturias",2.0,0.2,1.0,0.0
"2020-03-04","Baleares",5.0,0.43,0.0,0.0
"2020-03-04","Canarias",7.0,0.33,0.0,0.0
"2020-03-04","Cantabria",10.0,1.72,0.0,0.0
"2020-03-04","Castilla La Mancha",12.0,0.59,1.0,0.0
"2020-03-04","Castilla y León",11.0,0.46,1.0,0.0
"2020-03-04","Cataluña",15.0,0.2,0.0,0.0
"2020-03-04","Ceuta",0.0,0.0,0.0,0.0
"2020-03-04","C. Valenciana",19.0,0.38,0.0,1.0
"2020-03-04","Extremadura",6.0,0.56,0.0,0.0
"2020-03-04","Galicia",1.0,0.04,0.0,0.0
"2020-03-04","Madrid",70.0,1.05,2.0,0.0
"2020-03-04","Melilla",0.0,0.0,0.0,0.0
"2020-03-04","Murcia",0.0,0.0,0.0,0.0
"2020-03-04","Navarra",3.0,0.46,1.0,0.0
"2020-03-04","País Vasco",17.0,0.77,0.0,0.0
"2020-03-04","La Rioja",7.0,2.21,0.0,0.0
"2020-03-05","Andalucía",12.0,0.14,1.0,0.0
"2020-03-05","Aragón",1.0,0.08,1.0,0.0
"2020-03-05","Asturias",5.0,0.49,2.0,0.0
"2020-03-05","Baleares",6.0,0.52,0.0,0.0
"2020-03-05","Canarias",8.0,0.37,0.0,0.0
"2020-03-05","Cantabria",10.0,1.72,0.0,0.0
"2020-03-05","Castilla La Mancha",13.0,0.64,1.0,0.0
"2020-03-05","Castilla y León",11.0,0.46,1.0,0.0
"2020-03-05","Cataluña",24.0,0.31,0.0,0.0
"2020-03-05","Ceuta",0.0,0.0,0.0,0.0
"2020-03-05","C. Valenciana",19.0,0.38,0.0,1.0
"2020-03-05","Extremadura",6.0,0.56,0.0,0.0
"2020-03-05","Galicia",1.0,0.04,0.0,0.0
"2020-03-05","Madrid",90.0,1.35,2.0,1.0
"2020-03-05","Melilla",0.0,0.0,0.0,0.0
"2020-03-05","Murcia",0.0,0.0,0.0,0.0
"2020-03-05","Navarra",3.0,0.46,1.0,0.0
"2020-03-05","País Vasco",17.0,0.77,0.0,1.0
"2020-03-05","La Rioja",11.0,3.47,0.0,0.0
"2020-03-06","Andalucía",21.0,0.25,1.0,0.0
"2020-03-06","Aragón",6.0,0.45,1.0,1.0
"2020-03-06","Asturias",5.0,0.49,2.0,0.0
"2020-03-06","Baleares",6.0,0.52,0.0,0.0
"2020-03-06","Canarias",11.0,0.51,0.0,0.0
"2020-03-06","Cantabria",10.0,1.72,0.0,0.0
"2020-03-06","Castilla La Mancha",15.0,0.74,1.0,0.0
"2020-03-06","Castilla y León",14.0,0.58,1.0,0.0
"2020-03-06","Cataluña",24.0,0.31,0.0,0.0
"2020-03-06","Ceuta",0.0,0.0,0.0,0.0
"2020-03-06","C. Valenciana",30.0,0.6,1.0,1.0
"2020-03-06","Extremadura",6.0,0.56,0.0,0.0
"2020-03-06","Galicia",3.0,0.11,0.0,0.0
"2020-03-06","Madrid",137.0,2.06,2.0,2.0
"2020-03-06","Melilla",0.0,0.0,0.0,0.0
"2020-03-06","Murcia",0.0,0.0,0.0,0.0
"2020-03-06","Navarra",3.0,0.46,1.0,0.0
"2020-03-06","País Vasco",45.0,2.04,1.0,1.0
"2020-03-06","La Rioja",29.0,9.15,0.0,0.0
"2020-03-07","Andalucía",54.0,0.64,1.0,0.0
"2020-03-07","Aragón",13.0,0.99,1.0,1.0
"2020-03-07","Asturias",7.0,0.68,2.0,0.0
"2020-03-07","Baleares",11.0,0.96,0.0,0.0
"2020-03-07","Canarias",22.0,1.02,0.0,0.0
"2020-03-07","Cantabria",12.0,2.07,0.0,0.0
"2020-03-07","Castilla La Mancha",26.0,1.28,2.0,0.0
"2020-03-07","Castilla y León",23.0,0.96,1.0,0.0
"2020-03-07","Cataluña",75.0,0.98,0.0,1.0
"2020-03-07","Ceuta",0.0,0.0,0.0,0.0
"2020-03-07","C. Valenciana",37.0,0.74,1.0,1.0
"2020-03-07","Extremadura",7.0,0.66,0.0,0.0
"2020-03-07","Galicia",6.0,0.22,0.0,0.0
"2020-03-07","Madrid",469.0,7.04,53.0,8.0
"2020-03-07","Melilla",0.0,0.0,0.0,0.0
"2020-03-07","Murcia",4.0,0.27,0.0,0.0
"2020-03-07","Navarra",3.0,0.46,1.0,0.0
"2020-03-07","País Vasco",149.0,6.75,5.0,5.0
"2020-03-07","La Rioja",81.0,25.57,1.0,0.0
"2020-03-10","Andalucía",71.0,0.84,1.0,0.0
"2020-03-10","Aragón",38.0,2.88,3.0,3.0
"2020-03-10","Asturias",22.0,2.15,2.0,0.0
"2020-03-10","Baleares",13.0,1.13,1.0,0.0
"2020-03-10","Canarias",25.0,1.16,1.0,0.0
"2020-03-10","Cantabria",12.0,2.07,0.0,0.0
"2020-03-10","Castilla La Mancha",39.0,1.92,2.0,0.0
"2020-03-10","Castilla y León",56.0,2.33,2.0,0.0
"2020-03-10","Cataluña",124.0,1.62,0.0,3.0
"2020-03-10","Ceuta",0.0,0.0,0.0,0.0
"2020-03-10","C. Valenciana",50.0,1.0,1.0,1.0
"2020-03-10","Extremadura",8.0,0.75,0.0,0.0
"2020-03-10","Galicia",22.0,0.81,2.0,0.0
"2020-03-10","Madrid",782.0,11.74,77.0,21.0
"2020-03-10","Melilla",0.0,0.0,0.0,0.0
"2020-03-10","Murcia",9.0,0.6,0.0,0.0
"2020-03-10","Navarra",12.0,1.83,2.0,0.0
"2020-03-10","País Vasco",195.0,8.83,5.0,6.0
"2020-03-10","La Rioja",144.0,45.45,1.0,1.0
"2020-03-11","Andalucía",90.0,1.07,3.0,0.0
"2020-03-11","Aragón",45.0,3.41,3.0,4.0
"2020-03-11","Asturias",32.0,3.13,2.0,0.0
"2020-03-11","Baleares",16.0,1.39,1.0,0.0
"2020-03-11","Canarias",37.0,1.49,1.0,0.0
"2020-03-11","Cantabria",12.0,2.07,0.0,0.0
"2020-03-11","Castilla La Mancha",71.0,3.49,5.0,0.0
"2020-03-11","Castilla y León",71.0,2.96,2.0,0.0
"2020-03-11","Cataluña",156.0,2.02,0.0,3.0
"2020-03-11","Ceuta",0.0,0.0,0.0,0.0
"2020-03-11","C. Valenciana",65.0,1.28,1.0,1.0
"2020-03-11","Extremadura",9.0,0.84,1.0,0.0
"2020-03-11","Galicia",39.0,1.44,2.0,0.0
"2020-03-11","Madrid",1024.0,15.34,102.0,31.0
"2020-03-11","Melilla",0.0,0.0,0.0,0.0
"2020-03-11","Murcia",11.0,0.74,0.0,0.0
"2020-03-11","Navarra",46.0,7.03,3.0,0.0
"2020-03-11","País Vasco",225.0,10.19,15.0,6.0
"2020-03-11","La Rioja",179.0,56.5,1.0,2.0
"2020-03-12","Andalucía",115.0,1.35,4.0,0.0
"2020-03-12","Aragón",64.0,4.85,3.0,6.0
"2020-03-12","Asturias",47.0,4.6,2.0,1.0
"2020-03-12","Baleares",22.0,1.83,2.0,1.0
"2020-03-12","Canarias",51.0,2.09,3.0,0.0
"2020-03-12","Cantabria",16.0,2.75,0.0,0.0
"2020-03-12","Castilla La Mancha",115.0,5.66,9.0,1.0
"2020-03-12","Castilla y León",92.0,3.83,4.0,0.0
"2020-03-12","Cataluña",260.0,3.36,0.0,4.0
"2020-03-12","Ceuta",0.0,0.0,0.0,0.0
"2020-03-12","C. Valenciana",76.0,1.48,2.0,1.0
"2020-03-12","Extremadura",19.0,1.78,1.0,1.0
"2020-03-12","Galicia",35.0,1.3,2.0,0.0
"2020-03-12","Madrid",1388.0,20.77,135.0,56.0
"2020-03-12","Melilla",0.0,0.0,0.0,0.0
"2020-03-12","Murcia",26.0,1.74,1.0,0.0
"2020-03-12","Navarra",73.0,11.16,3.0,0.0
"2020-03-12","País Vasco",346.0,15.67,18.0,11.0
"2020-03-12","La Rioja",205.0,64.71,1.0,2.0
"2020-03-13","Andalucía",219.0,2.53,8.0,0.0
"2020-03-13","Aragón",80.0,6.06,3.0,7.0
"2020-03-13","Asturias",67.0,6.55,2.0,1.0
"2020-03-13","Baleares",30.0,2.52,2.0,1.0
"2020-03-13","Canarias",70.0,2.97,2.0,0.0
"2020-03-13","Cantabria",29.0,4.99,0.0,0.0
"2020-03-13","Castilla La Mancha",194.0,9.54,10.0,5.0
"2020-03-13","Castilla y León",169.0,6.96,8.0,1.0
"2020-03-13","Cataluña",316.0,4.08,25.0,4.0
"2020-03-13","Ceuta",0.0,0.0,0.0,0.0
"2020-03-13","C. Valenciana",94.0,1.72,2.0,1.0
"2020-03-13","Extremadura",39.0,3.65,1.0,1.0
"2020-03-13","Galicia",85.0,3.15,2.0,0.0
"2020-03-13","Madrid",1990.0,29.79,180.0,81.0
"2020-03-13","Melilla",2.0,2.31,0.0,0.0
"2020-03-13","Murcia",35.0,2.34,1.0,0.0
"2020-03-13","Navarra",130.0,19.87,4.0,0.0
"2020-03-13","País Vasco",417.0,18.89,20.0,14.0
"2020-03-13","La Rioja",243.0,76.71,2.0,2.0
"2020-03-16","Andalucía",554.0,6.44,11.0,7.0
"2020-03-16","Aragón",174.0,13.19,7.0,11.0
"2020-03-16","Asturias",177.0,17.21,3.0,1.0
"2020-03-16","Baleares",73.0,6.18,4.0,1.0
"2020-03-16","Canarias",119.0,5.2,9.0,1.0
"2020-03-16","Cantabria",58.0,8.26,2.0,0.0
"2020-03-16","Castilla La Mancha",567.0,27.74,23.0,17.0
