"Date","Region","Total confirmed cases","Population Incidence Ratio","ICU cases","Total deaths"
"2020-03-04","Andalucía",13,0.15,1,0
"2020-03-04","Aragón",0,0.0,0,0
"2020-03-04","Asturias",2,0.2,1,0
"2020-03-04","Baleares",5,0.43,0,0
"2020-03-04","Canarias",7,0.33,0,0
"2020-03-04","Cantabria",10,1.72,0,0
"2020-03-04","Castilla La Mancha",12,0.59,1,0
"2020-03-04","Castilla y León",11,0.46,1,0
"2020-03-04","Cataluña",15,0.2,0,0
"2020-03-04","Ceuta",0,0.0,0,0
"2020-03-04","C. Valenciana",19,0.38,0,1
"2020-03-04","Extremadura",6,0.56,0,0
"2020-03-04","Galicia",1,0.04,0,0
"2020-03-04","Madrid",70,1.05,2,0
"2020-03-04","Melilla",0,0.0,0,0
"2020-03-04","Murcia",0,0.0,0,0
"2020-03-04","Navarra",3,0.46,1,0
"2020-03-04","País Vasco",17,0.77,0,0
"2020-03-04","La Rioja",7,2.21,0,0
"2020-03-05","Andalucía",12,0.14,1,0
"2020-03-05","Aragón",1,0.08,1,0
"2020-03-05","Asturias",5,0.49,2,0
"2020-03-05","Baleares",6,0.52,0,0
"2020-03-05","Canarias",8,0.37,0,0
"2020-03-05","Cantabria",10,1.72,0,0
"2020-03-05","Castilla La Mancha",13,0.64,1,0
"2020-03-05","Castilla y León",11,0.46,1,0
"2020-03-05","Cataluña",24,0.31,0,0
"2020-03-05","Ceuta",0,0.0,0,0
"2020-03-05","C. Valenciana",19,0.38,0,1
"2020-03-05","Extremadura",6,0.56,0,0
"2020-03-05","Galicia",1,0.04,0,0
"2020-03-05","Madrid",90,1.35,2,1
"2020-03-05","Melilla",0,0.0,0,0
"2020-03-05","Murcia",0,0.0,0,0
"2020-03-05","Navarra",3,0.46,1,0
"2020-03-05","País Vasco",17,0.77,0,1
"2020-03-05","La Rioja",11,3.47,0,0
"2020-03-06","Andalucía",21,0.25,1,0
"2020-03-06","Aragón",6,0.45,1,1
"2020-03-06","Asturias",5,0.49,2,0
"2020-03-06","Baleares",6,0.52,0,0
"2020-03-06","Canarias",11,0.51,0,0
"2020-03-06","Cantabria",10,1.72,0,0
"2020-03-06","Castilla La Mancha",15,0.74,1,0
"2020-03-06","Castilla y León",14,0.58,1,0
"2020-03-06","Cataluña",24,0.31,0,0
"2020-03-06","Ceuta",0,0.0,0,0
