"Date","Country","Region","Total confirmed cases","Population Incidence Ratio","Total ICU cases","Total deaths","Total Hospital cases","Total cured"
"2020-03-04","Spain","Andalucía",13,0.15,1,0,0,0
"2020-03-04","Spain","Aragón",0,0.0,0,0,0,0
"2020-03-04","Spain","Asturias",2,0.2,1,0,0,0
"2020-03-04","Spain","Baleares",5,0.43,0,0,0,0
"2020-03-04","Spain","Canarias",7,0.33,0,0,0,0
"2020-03-04","Spain","Cantabria",10,1.72,0,0,0,0
"2020-03-04","Spain","Castilla La Mancha",12,0.59,1,0,0,0
"2020-03-04","Spain","Castilla y León",11,0.46,1,0,0,0
"2020-03-04","Spain","Cataluña",15,0.2,0,0,0,0
"2020-03-04","Spain","Ceuta",0,0.0,0,0,0,0
"2020-03-04","Spain","Comunidad Valenciana",19,0.38,0,1,0,0
"2020-03-04","Spain","Extremadura",6,0.56,0,0,0,0
"2020-03-04","Spain","Galicia",1,0.04,0,0,0,0
"2020-03-04","Spain","Madrid",70,1.05,2,0,0,0
"2020-03-04","Spain","Melilla",0,0.0,0,0,0,0
"2020-03-04","Spain","Murcia",0,0.0,0,0,0,0
"2020-03-04","Spain","Navarra",3,0.46,1,0,0,0
"2020-03-04","Spain","País Vasco",17,0.77,0,0,0,0
"2020-03-04","Spain","La Rioja",7,2.21,0,0,0,0
"2020-03-05","Spain","Andalucía",12,0.14,1,0,0,0
"2020-03-05","Spain","Aragón",1,0.08,1,0,0,0
"2020-03-05","Spain","Asturias",5,0.49,2,0,0,0
"2020-03-05","Spain","Baleares",6,0.52,0,0,0,0
"2020-03-05","Spain","Canarias",8,0.37,0,0,0,0
"2020-03-05","Spain","Cantabria",10,1.72,0,0,0,0
"2020-03-05","Spain","Castilla La Mancha",13,0.64,1,0,0,0
"2020-03-05","Spain","Castilla y León",11,0.46,1,0,0,0
"2020-03-05","Spain","Cataluña",24,0.31,0,0,0,0
"2020-03-05","Spain","Ceuta",0,0.0,0,0,0,0
"2020-03-05","Spain","Comunidad Valenciana",19,0.38,0,1,0,0
"2020-03-05","Spain","Extremadura",6,0.56,0,0,0,0
"2020-03-05","Spain","Galicia",1,0.04,0,0,0,0
"2020-03-05","Spain","Madrid",90,1.35,2,1,0,0
"2020-03-05","Spain","Melilla",0,0.0,0,0,0,0
"2020-03-05","Spain","Murcia",0,0.0,0,0,0,0
"2020-03-05","Spain","Navarra",3,0.46,1,0,0,0
"2020-03-05","Spain","País Vasco",17,0.77,0,1,0,0
"2020-03-05","Spain","La Rioja",11,3.47,0,0,0,0
"2020-03-06","Spain","Andalucía",21,0.25,1,0,0,0
"2020-03-06","Spain","Aragón",6,0.45,1,1,0,0
"2020-03-06","Spain","Asturias",5,0.49,2,0,0,0
"2020-03-06","Spain","Baleares",6,0.52,0,0,0,0
"2020-03-06","Spain","Canarias",11,0.51,0,0,0,0
"2020-03-06","Spain","Cantabria",10,1.72,0,0,0,0
"2020-03-06","Spain","Castilla La Mancha",15,0.74,1,0,0,0
"2020-03-06","Spain","Castilla y León",14,0.58,1,0,0,0
"2020-03-06","Spain","Cataluña",24,0.31,0,0,0,0
"2020-03-06","Spain","Ceuta",0,0.0,0,0,0,0
"2020-03-06","Spain","Comunidad Valenciana",30,0.6,1,1,0,0
"2020-03-06","Spain","Extremadura",6,0.56,0,0,0,0
"2020-03-06","Spain","Galicia",3,0.11,0,0,0,0
"2020-03-06","Spain","Madrid",137,2.06,2,2,0,0
"2020-03-06","Spain","Melilla",0,0.0,0,0,0,0
"2020-03-06","Spain","Murcia",0,0.0,0,0,0,0
"2020-03-06","Spain","Navarra",3,0.46,1,0,0,0
"2020-03-06","Spain","País Vasco",45,2.04,1,1,0,0
"2020-03-06","Spain","La Rioja",29,9.15,0,0,0,0
"2020-03-07","Spain","Andalucía",54,0.64,1,0,0,0
"2020-03-07","Spain","Aragón",13,0.99,1,1,0,0
"2020-03-07","Spain","Asturias",7,0.68,2,0,0,0
