"Date","Region","Total confirmed cases","Population Incidence Ratio","ICU cases","Total deaths"
"2020-03-20","Andalucía",1287,15.05,38,30
"2020-03-20","Aragón",360,26.83,28,17
"2020-03-20","Asturias",344,33.14,7,2
"2020-03-20","Baleares",203,17.14,10,2
"2020-03-20","Canarias",287,12.82,25,4
"2020-03-20","Cantabria",144,23.06,7,1
"2020-03-20","Castilla La Mancha",1044,50.62,37,62
"2020-03-20","Castilla y León",1147,47.22,69,43
"2020-03-20","Cataluña",3270,42.29,33,82
"2020-03-20","Ceuta",5,5.9,0,0
"2020-03-20","Comunidad Valenciana",1105,21.48,71,33
"2020-03-20","Extremadura",297,27.25,4,10
"2020-03-20","Galicia",578,21.3,19,5
"2020-03-20","Madrid",7165,105.47,678,628
"2020-03-20","Melilla",24,27.75,1,0
"2020-03-20","Murcia",204,13.66,11,0
"2020-03-20","Navarra",554,84.22,19,5
"2020-03-20","País Vasco",1465,64.32,53,71
"2020-03-20","La Rioja",497,147.73,15,7
