"Date","Region","Total confirmed cases","Population Incidence Ratio","ICU cases","Total deaths"
"2020-03-19","Andalucía",1008,11.84,25,23
"2020-03-19","Aragón",281,21.22,14,15
"2020-03-19","Asturias",292,28.06,6,1
"2020-03-19","Baleares",169,14.18,7,2
"2020-03-19","Canarias",220,9.84,23,3
"2020-03-19","Cantabria",83,12.56,4,1
"2020-03-19","Castilla La Mancha",801,38.76,37,42
"2020-03-19","Castilla y León",868,35.72,54,29
"2020-03-19","Cataluña",2702,34.89,33,55
"2020-03-19","Ceuta",1,1.18,0,0
"2020-03-19","C. Valenciana",921,18.03,52,24
"2020-03-19","Extremadura",241,22.01,3,8
"2020-03-19","Galicia",453,16.74,15,4
"2020-03-19","Madrid",6777,100.35,590,498
"2020-03-19","Melilla",23,26.59,0,0
"2020-03-19","Murcia",167,11.18,6,0
"2020-03-19","Navarra",482,73.22,11,4
"2020-03-19","País Vasco",1190,53.13,44,53
"2020-03-19","La Rioja",468,144.26,15,5
