"Date","Region","Total confirmed cases","Population Incidence Ratio","Total ICU cases","Total deaths"
"2020-03-10","Andalucía",71,0.84,1,0
"2020-03-10","Aragón",38,2.88,3,3
"2020-03-10","Asturias",22,2.15,2,0
"2020-03-10","Baleares",13,1.13,1,0
"2020-03-10","Canarias",25,1.16,1,0
"2020-03-10","Cantabria",12,2.07,0,0
"2020-03-10","Castilla La Mancha",39,1.92,2,0
"2020-03-10","Castilla y León",56,2.33,2,0
"2020-03-10","Cataluña",124,1.62,0,3
"2020-03-10","Ceuta",0,0.0,0,0
"2020-03-10","Comunidad Valenciana",50,1.0,1,1
"2020-03-10","Extremadura",8,0.75,0,0
"2020-03-10","Galicia",22,0.81,2,0
"2020-03-10","Madrid",782,11.74,77,21
"2020-03-10","Melilla",0,0.0,0,0
"2020-03-10","Murcia",9,0.6,0,0
"2020-03-10","Navarra",12,1.83,2,0
"2020-03-10","País Vasco",195,8.83,5,6
"2020-03-10","La Rioja",144,45.45,1,1
