"Date","Region","Total confirmed cases","New cases","Total Tests","Total Fast Tests","Population Incidence Ratio",7,8,9,10,11,12,13,14,15
"2020-04-22 21:00:00","Andalucía",11845,235,11402,442,30.71,392,12.237,"Los datos","de","las","CCAA","están","en","continua"
"2020-04-22 21:00:00","Aragón",5237,183,4833,404,117.64,0,5.237,"revisión y ciertas oscilaciones diarias pueden",0,0,0,0,0,0
"2020-04-22 21:00:00","Asturias",2453,34,2229,224,70.0,0,2.4530000000000003,"deberse a procesos de depuración de datos y",0,0,0,0,0,0
"2020-04-22 21:00:00","Baleares",1861,25,1807,54,35.93,0,1.861,"no a variaciones reales acontecidas de",0,0,0,0,0,"un"
"2020-04-22 21:00:00","Canarias",2113,19,2113,0,12.96,0,2.113,"día a otro.",0,0,0,0,0,0
"2020-04-22 21:00:00","Cantabria",2206,46,2023,183,101.02,0,2.206,0,0,0,0,0,0,0
"2020-04-22 21:00:00","Castilla La Mancha",17557,236,15128,2429,249.3,0,17.557000000000002,"Se han","notificado",0,0,"personas",0,"con"
"2020-04-22 21:00:00","Castilla y León",17402,563,15510,1892,286.89,0,17.402,0,0,0,0,0,0,0
"2020-04-22 21:00:00","Cataluña",44891,1090,44891,0,180.44,0,44.891999999999996,0,0,0,0,0,0,0
"2020-04-22 21:00:00","Ceuta",118,0,100,18,40.11,6,124.0,"contagio","ni","si han","padecido",0,"o","no la"
"2020-04-22 21:00:00","Comunidad Valenciana",10692,154,9869,823,54.52,43,10.735,"enfermedad. Para el cálculo de nuevos casos",0,0,0,0,0,0
"2020-04-22 21:00:00","Extremadura",3260,30,2715,545,92.44,106,3.366,"de COVID-19 se han corregido los datos de",0,0,0,0,0,0
"2020-04-22 21:00:00","Galicia",8805,171,0,0,75.83,0,8.805,"días previos separando estos casos.",0,0,0,0,0,0
"2020-04-22 21:00:00","Madrid",60486,1288,57093,3393,249.27,0,60.486999999999995,0,0,0,0,0,0,0
"2020-04-22 21:00:00","Melilla",106,1,106,0,15.03,7,113.0,"Cataluña","además ha notificado 1.027 test",0,0,0,0,0
"2020-04-22 21:00:00","Murcia",1720,26,1460,261,24.43,0,1.7209999999999999,"positivos en","personas",0,"en","las","que","se está"
"2020-04-22 21:00:00","Navarra",4994,95,4577,417,216.9,69,5.063,0,0,0,0,0,0,0
"2020-04-22 21:00:00","País Vasco",13436,392,11789,1646,164.42,0,13.436,0,0,0,0,0,0,0
"2020-04-22 21:00:00","La Rioja",3839,47,3741,98,256.63,888,4.727,0,0,0,0,0,0,0
